organism_name	infraspecific_name	lineage	genome_assembly_id	taxonomy_id	bco_id	schema_version	analysis_platform	analysis_platform_object_id	strain	bioproject	biosample	sra_run_id	ngs_read_file_source	ngs_read_file_name	avg_phred_score	min_read_length	pos_outlier_count	num_reads_unique	avg_read_length	max_read_length	ngs_gc_content	strategy	wgs_accession	instrument	id_method	codon_table	percent_coding	percent_not_coding	density_n_per_read	complexity_percent	non_complex_percent	avg_quality_a	avg_quality_t	avg_quality_g	avg_quality_c	count_a	count_c	count_g	count_t
Salmonella enterica		Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Salmonella|Salmonella enterica	GCA_009729895.1	28901	ARGOS_000025	v1.0	HIVE1	597150	FDAARGOS_710	PRJNA231221	SAMN11056425	SRR9172096	SRA	SRR9172096_17.fastq	9.9782	2	2455	566	2191.428	18839	0.5094	WGS		PacBio RS	Phenotypic and Molecular Methods	Standard|Vertebrate Mitochondrial|Yeast Mitochondrial|Mold,Protozoan and Coelenterate Mitochondrial and Mycoplasma/Spiroplasma|Invertebrate Mitochonrial|Ciliate, Dasycladacean and Hexamita Nuclear|Echinoderm and Flatworm Mitochondrial|Euplotid Nuclear|Bacterial, Archael and Plant Plastid|Alternative Yeast Nuclear|Ascidian Mitochondrial|Alternative Flatworm Mitochondrial|Chlorophycean Mitochondrial|Trematode Mitochondrial|Scenedesmus Obliquus Mitochondrial|Thraustochytrium Mitochondrial|Pterobranchia Mitochondrial|Candidate Division SR1 and Gracilibacteria|Pachysolen tannophilus Nuclear	0.01|0.01|0.02|0.02|0.02|0.04|0.02|0.02|0.01|0.01|0.02|0.18|0.01|0.02|0.01|0.01|0.02|0.02|0.01	0.99|0.99|0.98|0.98|0.98|0.96|0.98|0.98|0.99|0.99|0.98|0.82|0.99|0.98|0.99|0.99|0.98|0.98|0.99	0|1|2|3|4|5|6|11|14|23	99.8	0.2	9.439	10.248	10.175	10.034	303783	304541	327318	304706
Salmonella enterica		Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Salmonella|Salmonella enterica	GCA_009729895.1	28901	ARGOS_000025	v1.0	HIVE1	597149	FDAARGOS_710	PRJNA231221	SAMN11056425	SRR9172096	SRA	SRR9172096_15.fastq	9.9308	5	1498	695	2465.248	19729	0.5094	WGS		PacBio RS	Phenotypic and Molecular Methods	Standard|Vertebrate Mitochondrial|Yeast Mitochondrial|Mold,Protozoan and Coelenterate Mitochondrial and Mycoplasma/Spiroplasma|Invertebrate Mitochonrial|Ciliate, Dasycladacean and Hexamita Nuclear|Echinoderm and Flatworm Mitochondrial|Euplotid Nuclear|Bacterial, Archael and Plant Plastid|Alternative Yeast Nuclear|Ascidian Mitochondrial|Alternative Flatworm Mitochondrial|Chlorophycean Mitochondrial|Trematode Mitochondrial|Scenedesmus Obliquus Mitochondrial|Thraustochytrium Mitochondrial|Pterobranchia Mitochondrial|Candidate Division SR1 and Gracilibacteria|Pachysolen tannophilus Nuclear	0.01|0.01|0.02|0.02|0.02|0.04|0.02|0.02|0.01|0.01|0.02|0.15|0.02|0.02|0.01|0.01|0.02|0.02|0.01	0.99|0.99|0.98|0.98|0.98|0.96|0.98|0.98|0.99|0.99|0.98|0.85|0.98|0.98|0.99|0.99|0.98|0.98|0.99	0|1|2|3|4|5|6|7|8|12|16|37	99.9	0.1	9.387	10.233	10.118	9.959	415266	414509	458263	425309
Salmonella enterica		Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Salmonella|Salmonella enterica	GCA_009729895.1	28901	ARGOS_000025	v1.0	HIVE1	597148	FDAARGOS_710	PRJNA231221	SAMN11056425	SRR9172096	SRA	SRR9172096_13.fastq	9.7539	1	2624	913	2652.919	27347	0.5082	WGS		PacBio RS	Phenotypic and Molecular Methods	Standard|Vertebrate Mitochondrial|Yeast Mitochondrial|Mold,Protozoan and Coelenterate Mitochondrial and Mycoplasma/Spiroplasma|Invertebrate Mitochonrial|Ciliate, Dasycladacean and Hexamita Nuclear|Echinoderm and Flatworm Mitochondrial|Euplotid Nuclear|Bacterial, Archael and Plant Plastid|Alternative Yeast Nuclear|Ascidian Mitochondrial|Alternative Flatworm Mitochondrial|Chlorophycean Mitochondrial|Trematode Mitochondrial|Scenedesmus Obliquus Mitochondrial|Thraustochytrium Mitochondrial|Pterobranchia Mitochondrial|Candidate Division SR1 and Gracilibacteria|Pachysolen tannophilus Nuclear	0.01|0.01|0.02|0.02|0.02|0.04|0.02|0.02|0.01|0.01|0.02|0.13|0.01|0.02|0.01|0.01|0.02|0.02|0.01	0.99|0.99|0.98|0.98|0.98|0.96|0.98|0.98|0.99|0.99|0.98|0.87|0.99|0.98|0.99|0.99|0.98|0.98|0.99	0|1|2|3|4|5|6|8|9|12|26	99.9	0.1	9.217	10.012	9.955	9.804	586871	586687	644122	604435
Salmonella enterica		Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Salmonella|Salmonella enterica	GCA_009729895.1	28901	ARGOS_000025	v1.0	HIVE1	597147	FDAARGOS_710	PRJNA231221	SAMN11056425	SRR9172096	SRA	SRR9172096_11.fastq	9.8152	4	1401	1268	2959.982	24772	0.5096	WGS		PacBio RS	Phenotypic and Molecular Methods	Standard|Vertebrate Mitochondrial|Yeast Mitochondrial|Mold,Protozoan and Coelenterate Mitochondrial and Mycoplasma/Spiroplasma|Invertebrate Mitochonrial|Ciliate, Dasycladacean and Hexamita Nuclear|Echinoderm and Flatworm Mitochondrial|Euplotid Nuclear|Bacterial, Archael and Plant Plastid|Alternative Yeast Nuclear|Ascidian Mitochondrial|Alternative Flatworm Mitochondrial|Chlorophycean Mitochondrial|Trematode Mitochondrial|Scenedesmus Obliquus Mitochondrial|Thraustochytrium Mitochondrial|Pterobranchia Mitochondrial|Candidate Division SR1 and Gracilibacteria|Pachysolen tannophilus Nuclear	0.01|0.01|0.03|0.03|0.03|0.05|0.03|0.03|0.01|0.01|0.03|0.14|0.02|0.03|0.01|0.01|0.03|0.03|0.01	0.99|0.99|0.97|0.97|0.97|0.95|0.97|0.97|0.99|0.99|0.97|0.86|0.98|0.97|0.99|0.99|0.97|0.97|0.99	0|1|2|3|4|5|6|7|8|14|26|27|30|35	99.7	0.3	9.258	10.107	9.998	9.873	909329	911056	1001704	931168
Salmonella enterica		Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Salmonella|Salmonella enterica	GCA_009729895.1	28901	ARGOS_000025	v1.0	HIVE1	597146	FDAARGOS_710	PRJNA231221	SAMN11056425	SRR9172096	SRA	SRR9172096_9.fastq	9.9271	3	761	3495	3329.722	31139	0.5109	WGS		PacBio RS	Phenotypic and Molecular Methods	Standard|Vertebrate Mitochondrial|Yeast Mitochondrial|Mold,Protozoan and Coelenterate Mitochondrial and Mycoplasma/Spiroplasma|Invertebrate Mitochonrial|Ciliate, Dasycladacean and Hexamita Nuclear|Echinoderm and Flatworm Mitochondrial|Euplotid Nuclear|Bacterial, Archael and Plant Plastid|Alternative Yeast Nuclear|Ascidian Mitochondrial|Alternative Flatworm Mitochondrial|Chlorophycean Mitochondrial|Trematode Mitochondrial|Scenedesmus Obliquus Mitochondrial|Thraustochytrium Mitochondrial|Pterobranchia Mitochondrial|Candidate Division SR1 and Gracilibacteria|Pachysolen tannophilus Nuclear	0.03|0.03|0.06|0.06|0.06|0.08|0.06|0.06|0.03|0.03|0.06|0.21|0.04|0.06|0.02|0.03|0.06|0.06|0.03	0.97|0.97|0.94|0.94|0.94|0.92|0.94|0.94|0.97|0.97|0.94|0.79|0.96|0.94|0.98|0.97|0.94|0.94|0.97	0|1|2|3|4|5|6|7|8|9|10|12|15|16|17|22|43|50	99.8	0.2	9.383	10.224	10.099	9.98	2824764	2844751	3100805	2867059
Salmonella enterica		Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Salmonella|Salmonella enterica	GCA_009729895.1	28901	ARGOS_000025	v1.0	HIVE1	597145	FDAARGOS_710	PRJNA231221	SAMN11056425	SRR9172096	SRA	SRR9172096_4.fastq	9.9181	2595	967	2	3193.5	3856	0.501	WGS		PacBio RS	Phenotypic and Molecular Methods	Standard|Vertebrate Mitochondrial|Yeast Mitochondrial|Mold,Protozoan and Coelenterate Mitochondrial and Mycoplasma/Spiroplasma|Invertebrate Mitochonrial|Ciliate, Dasycladacean and Hexamita Nuclear|Echinoderm and Flatworm Mitochondrial|Euplotid Nuclear|Bacterial, Archael and Plant Plastid|Alternative Yeast Nuclear|Ascidian Mitochondrial|Alternative Flatworm Mitochondrial|Chlorophycean Mitochondrial|Trematode Mitochondrial|Scenedesmus Obliquus Mitochondrial|Thraustochytrium Mitochondrial|Pterobranchia Mitochondrial|Candidate Division SR1 and Gracilibacteria|Pachysolen tannophilus Nuclear	0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0	1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0	0|1	100	0	9.739	10.31	9.93	9.594	1592	1606	1594	1595
Salmonella enterica		Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Salmonella|Salmonella enterica	GCA_009729895.1	28901	ARGOS_000025	v1.0	HIVE1	597144	FDAARGOS_710	PRJNA231221	SAMN11056425	SRR9172096	SRA	SRR9172096_2.fastq	8.8124	827	1516	3	8353	12080	0.4883	WGS		PacBio RS	Phenotypic and Molecular Methods	Standard|Vertebrate Mitochondrial|Yeast Mitochondrial|Mold,Protozoan and Coelenterate Mitochondrial and Mycoplasma/Spiroplasma|Invertebrate Mitochonrial|Ciliate, Dasycladacean and Hexamita Nuclear|Echinoderm and Flatworm Mitochondrial|Euplotid Nuclear|Bacterial, Archael and Plant Plastid|Alternative Yeast Nuclear|Ascidian Mitochondrial|Alternative Flatworm Mitochondrial|Chlorophycean Mitochondrial|Trematode Mitochondrial|Scenedesmus Obliquus Mitochondrial|Thraustochytrium Mitochondrial|Pterobranchia Mitochondrial|Candidate Division SR1 and Gracilibacteria|Pachysolen tannophilus Nuclear	0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0	1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0	0|1|7	100	0	8.368	9.068	8.813	8.859	6352	5492	6745	6470
Salmonella enterica		Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Salmonella|Salmonella enterica	GCA_009729895.1	28901	ARGOS_000025	v1.0	HIVE1	597143	FDAARGOS_710	PRJNA231221	SAMN11056425	SRR9172096	SRA	SRR9172096_7.fastq	10.1758	1	15	12615	5043.243	32768	0.5133	WGS		PacBio RS	Phenotypic and Molecular Methods	Standard|Vertebrate Mitochondrial|Yeast Mitochondrial|Mold,Protozoan and Coelenterate Mitochondrial and Mycoplasma/Spiroplasma|Invertebrate Mitochonrial|Ciliate, Dasycladacean and Hexamita Nuclear|Echinoderm and Flatworm Mitochondrial|Euplotid Nuclear|Bacterial, Archael and Plant Plastid|Alternative Yeast Nuclear|Ascidian Mitochondrial|Alternative Flatworm Mitochondrial|Chlorophycean Mitochondrial|Trematode Mitochondrial|Scenedesmus Obliquus Mitochondrial|Thraustochytrium Mitochondrial|Pterobranchia Mitochondrial|Candidate Division SR1 and Gracilibacteria|Pachysolen tannophilus Nuclear	0.02|0.02|0.03|0.03|0.03|0.05|0.03|0.03|0.02|0.02|0.03|0.11|0.02|0.03|0.01|0.02|0.03|0.03|0.02	0.98|0.98|0.97|0.97|0.97|0.95|0.97|0.97|0.98|0.98|0.97|0.89|0.98|0.97|0.99|0.98|0.97|0.97|0.98	0|1|2|3|4|5|6|7|8|9|10|11|12|14|15|16|17|18|19|20|23|24|25|26|27|28|32	99.8	0.2	9.634	10.457	10.377	10.206	15310731	15740698	16914460	15656531
Salmonella enterica		Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Salmonella|Salmonella enterica	GCA_009729895.1	28901	ARGOS_000025	v1.0	HIVE1	597142	FDAARGOS_710	PRJNA231221	SAMN11056425	SRR9172096	SRA	SRR9172096_5.fastq	9.9475	1	1	28164	7260.442	32768	0.5135	WGS		PacBio RS	Phenotypic and Molecular Methods	Standard|Vertebrate Mitochondrial|Yeast Mitochondrial|Mold,Protozoan and Coelenterate Mitochondrial and Mycoplasma/Spiroplasma|Invertebrate Mitochonrial|Ciliate, Dasycladacean and Hexamita Nuclear|Echinoderm and Flatworm Mitochondrial|Euplotid Nuclear|Bacterial, Archael and Plant Plastid|Alternative Yeast Nuclear|Ascidian Mitochondrial|Alternative Flatworm Mitochondrial|Chlorophycean Mitochondrial|Trematode Mitochondrial|Scenedesmus Obliquus Mitochondrial|Thraustochytrium Mitochondrial|Pterobranchia Mitochondrial|Candidate Division SR1 and Gracilibacteria|Pachysolen tannophilus Nuclear	0.01|0.01|0.02|0.02|0.02|0.03|0.02|0.02|0.01|0.01|0.02|0.06|0.01|0.02|0.01|0.01|0.02|0.02|0.01	0.99|0.99|0.98|0.98|0.98|0.97|0.98|0.98|0.99|0.99|0.98|0.94|0.99|0.98|0.99|0.99|0.98|0.98|0.99	0|1|2|3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|31|32|33|34|35|36|38|40|42|43|48|50|52|53|55|60|61	99.8	0.2	9.409	10.24	10.139	9.97	49252205	50335653	54717044	50290743
Salmonella enterica		Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Salmonella|Salmonella enterica	GCA_009729895.1	28901	ARGOS_000025	v1.0	HIVE1	597141	FDAARGOS_710	PRJNA231221	SAMN11056425	SRR9172096	SRA	SRR9172096_3.fastq	9.6261	1	0	64535	8123.282	32768	0.5118	WGS		PacBio RS	Phenotypic and Molecular Methods	Standard|Vertebrate Mitochondrial|Yeast Mitochondrial|Mold,Protozoan and Coelenterate Mitochondrial and Mycoplasma/Spiroplasma|Invertebrate Mitochonrial|Ciliate, Dasycladacean and Hexamita Nuclear|Echinoderm and Flatworm Mitochondrial|Euplotid Nuclear|Bacterial, Archael and Plant Plastid|Alternative Yeast Nuclear|Ascidian Mitochondrial|Alternative Flatworm Mitochondrial|Chlorophycean Mitochondrial|Trematode Mitochondrial|Scenedesmus Obliquus Mitochondrial|Thraustochytrium Mitochondrial|Pterobranchia Mitochondrial|Candidate Division SR1 and Gracilibacteria|Pachysolen tannophilus Nuclear	0.01|0.01|0.02|0.02|0.02|0.03|0.02|0.02|0.01|0.01|0.02|0.06|0.01|0.02|0.01|0.01|0.02|0.02|0.01	0.99|0.99|0.98|0.98|0.98|0.97|0.98|0.98|0.99|0.99|0.98|0.94|0.99|0.98|0.99|0.99|0.98|0.98|0.99	0|1|2|3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30|31|32|33|34|35|36|37|38|39|40|41|42|43|44|45|46|47|48|49|50|51|52|53|54|55|56|57|58|60|61|63|67|72	99.6	0.4	9.071	9.902	9.792	9.689	1.26E+08	1.28E+08	1.41E+08	1.30E+08
Salmonella enterica		Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Salmonella|Salmonella enterica	GCA_009729895.1	28901	ARGOS_000025	v1.0	HIVE1	597139	FDAARGOS_710	PRJNA231221	SAMN11056425	SRR9172096	SRA	SRR9172096_1.fastq	8.2957	10	134	139886	13411.33	32768	0.5084	WGS		PacBio RS	Phenotypic and Molecular Methods	Standard|Vertebrate Mitochondrial|Yeast Mitochondrial|Mold,Protozoan and Coelenterate Mitochondrial and Mycoplasma/Spiroplasma|Invertebrate Mitochonrial|Ciliate, Dasycladacean and Hexamita Nuclear|Echinoderm and Flatworm Mitochondrial|Euplotid Nuclear|Bacterial, Archael and Plant Plastid|Alternative Yeast Nuclear|Ascidian Mitochondrial|Alternative Flatworm Mitochondrial|Chlorophycean Mitochondrial|Trematode Mitochondrial|Scenedesmus Obliquus Mitochondrial|Thraustochytrium Mitochondrial|Pterobranchia Mitochondrial|Candidate Division SR1 and Gracilibacteria|Pachysolen tannophilus Nuclear	0.09|0.09|0.1|0.1|0.1|0.14|0.1|0.1|0.09|0.09|0.1|0.16|0.1|0.1|0.08|0.09|0.1|0.1|0.09	0.91|0.91|0.9|0.9|0.9|0.86|0.9|0.9|0.91|0.91|0.9|0.84|0.9|0.9|0.92|0.91|0.9|0.9|0.91	0|1|2|3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30|31|32|33|34|35|36|37|38|39|40|41|42|43|44|45|46|47|48|49|50|51|52|53|54|55|56|57|58|59|60|61|62|63|64|65|66|67|68|69|70|71|72|73|74|75|76|77|78|79|80|81|82|83|84|85|86|87|88|89|90|91|92|93|94|95|96|100	88.4	11.6	7.772	8.541	8.326	8.381	4.55E+08	4.45E+08	5.29E+08	4.87E+08
Salmonella enterica		Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Salmonella|Salmonella enterica	GCA_009729895.1	28901	ARGOS_000025	v1.0	HIVE1	597173	FDAARGOS_710	PRJNA231221	SAMN11056425	SRR9172097	SRA	SRR9172097_2.fastq	26.9076	2	0	4442586	152.2226	151	0.5374	WGS		Illumina HiSeq 4000	Phenotypic and Molecular Methods	Standard|Vertebrate Mitochondrial|Yeast Mitochondrial|Mold,Protozoan and Coelenterate Mitochondrial and Mycoplasma/Spiroplasma|Invertebrate Mitochonrial|Ciliate, Dasycladacean and Hexamita Nuclear|Echinoderm and Flatworm Mitochondrial|Euplotid Nuclear|Bacterial, Archael and Plant Plastid|Alternative Yeast Nuclear|Ascidian Mitochondrial|Alternative Flatworm Mitochondrial|Chlorophycean Mitochondrial|Trematode Mitochondrial|Scenedesmus Obliquus Mitochondrial|Thraustochytrium Mitochondrial|Pterobranchia Mitochondrial|Candidate Division SR1 and Gracilibacteria|Pachysolen tannophilus Nuclear	0.83|0.71|0.92|0.92|0.92|0.99|0.92|0.92|0.83|0.83|0.92|1.0|0.9|0.92|0.67|0.83|0.92|0.92|0.83	0.17|0.29|0.08|0.08|0.08|0.01|0.08|0.08|0.17|0.17|0.08|0.0|0.1|0.08|0.33|0.17|0.08|0.08|0.17	0|1|2|3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30|31|32|33|34|35|36|37|38|39|40|41|42|43|44|45|47|48|49|50|51|52|54|55|56|58|59|60|61|62|64|66|67|68|69|70|72|73|76|81	96	4	27.138	27.032	26.52	26.959	1.57E+08	1.95E+08	1.69E+08	1.56E+08
Salmonella enterica		Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Salmonella|Salmonella enterica	GCA_009729895.1	28901	ARGOS_000025	v1.0	HIVE1	597171	FDAARGOS_710	PRJNA231221	SAMN11056425	SRR9172097	SRA	SRR9172097_1.fastq	37.5561	3	0	4467214	151.3968	151	0.5187	WGS		Illumina HiSeq 4000	Phenotypic and Molecular Methods	Standard|Vertebrate Mitochondrial|Yeast Mitochondrial|Mold,Protozoan and Coelenterate Mitochondrial and Mycoplasma/Spiroplasma|Invertebrate Mitochonrial|Ciliate, Dasycladacean and Hexamita Nuclear|Echinoderm and Flatworm Mitochondrial|Euplotid Nuclear|Bacterial, Archael and Plant Plastid|Alternative Yeast Nuclear|Ascidian Mitochondrial|Alternative Flatworm Mitochondrial|Chlorophycean Mitochondrial|Trematode Mitochondrial|Scenedesmus Obliquus Mitochondrial|Thraustochytrium Mitochondrial|Pterobranchia Mitochondrial|Candidate Division SR1 and Gracilibacteria|Pachysolen tannophilus Nuclear	0.86|0.77|0.93|0.93|0.93|0.99|0.93|0.93|0.86|0.86|0.93|1.0|0.9|0.93|0.67|0.86|0.93|0.93|0.86	0.14|0.23|0.07|0.07|0.07|0.01|0.07|0.07|0.14|0.14|0.07|0.0|0.1|0.07|0.33|0.14|0.07|0.07|0.14	0|1|2|3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30|31|32|33|34|35|36|39	99.6	0.4	37.148	37.272	37.828	37.926	1.62E+08	1.77E+08	1.74E+08	1.63E+08
Salmonella enterica		Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Salmonella|Salmonella enterica	GCA_009729895.1	28901	ARGOS_000025	v1.0	HIVE1	597194	FDAARGOS_710	PRJNA231221	SAMN11056425	SRR9172095	SRA	SRR9172095_8.fastq	10.6977	6631	2406	1	7215	7216	0.5364	WGS		PacBio RS	Phenotypic and Molecular Methods	Standard|Vertebrate Mitochondrial|Yeast Mitochondrial|Mold,Protozoan and Coelenterate Mitochondrial and Mycoplasma/Spiroplasma|Invertebrate Mitochonrial|Ciliate, Dasycladacean and Hexamita Nuclear|Echinoderm and Flatworm Mitochondrial|Euplotid Nuclear|Bacterial, Archael and Plant Plastid|Alternative Yeast Nuclear|Ascidian Mitochondrial|Alternative Flatworm Mitochondrial|Chlorophycean Mitochondrial|Trematode Mitochondrial|Scenedesmus Obliquus Mitochondrial|Thraustochytrium Mitochondrial|Pterobranchia Mitochondrial|Candidate Division SR1 and Gracilibacteria|Pachysolen tannophilus Nuclear	0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0	1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0	1	100	0	10.333	11.147	10.943	10.392	1720	1908	1962	1625
Salmonella enterica		Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Salmonella|Salmonella enterica	GCA_009729895.1	28901	ARGOS_000025	v1.0	HIVE1	597193	FDAARGOS_710	PRJNA231221	SAMN11056425	SRR9172095	SRA	SRR9172095_6.fastq	10.4199	5997	2481	1	8468	8469	0.5365	WGS		PacBio RS	Phenotypic and Molecular Methods	Standard|Vertebrate Mitochondrial|Yeast Mitochondrial|Mold,Protozoan and Coelenterate Mitochondrial and Mycoplasma/Spiroplasma|Invertebrate Mitochonrial|Ciliate, Dasycladacean and Hexamita Nuclear|Echinoderm and Flatworm Mitochondrial|Euplotid Nuclear|Bacterial, Archael and Plant Plastid|Alternative Yeast Nuclear|Ascidian Mitochondrial|Alternative Flatworm Mitochondrial|Chlorophycean Mitochondrial|Trematode Mitochondrial|Scenedesmus Obliquus Mitochondrial|Thraustochytrium Mitochondrial|Pterobranchia Mitochondrial|Candidate Division SR1 and Gracilibacteria|Pachysolen tannophilus Nuclear	0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0	1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0	1	100	0	10.03	11.106	10.699	9.92	2047	2256	2287	1878
Salmonella enterica		Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Salmonella|Salmonella enterica	GCA_009729895.1	28901	ARGOS_000025	v1.0	HIVE1	597192	FDAARGOS_710	PRJNA231221	SAMN11056425	SRR9172095	SRA	SRR9172095_4.fastq	10.7259	8377	2587	1	8377	8377	0.5387	WGS		PacBio RS	Phenotypic and Molecular Methods	Standard|Vertebrate Mitochondrial|Yeast Mitochondrial|Mold,Protozoan and Coelenterate Mitochondrial and Mycoplasma/Spiroplasma|Invertebrate Mitochonrial|Ciliate, Dasycladacean and Hexamita Nuclear|Echinoderm and Flatworm Mitochondrial|Euplotid Nuclear|Bacterial, Archael and Plant Plastid|Alternative Yeast Nuclear|Ascidian Mitochondrial|Alternative Flatworm Mitochondrial|Chlorophycean Mitochondrial|Trematode Mitochondrial|Scenedesmus Obliquus Mitochondrial|Thraustochytrium Mitochondrial|Pterobranchia Mitochondrial|Candidate Division SR1 and Gracilibacteria|Pachysolen tannophilus Nuclear	0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0	1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0	0	100	0	10.435	11.133	10.938	10.393	1927	2172	2341	1937
Salmonella enterica		Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Salmonella|Salmonella enterica	GCA_009729895.1	28901	ARGOS_000025	v1.0	HIVE1	597191	FDAARGOS_710	PRJNA231221	SAMN11056425	SRR9172095	SRA	SRR9172095_31.fastq	9.0221	36	1960	34	1348.824	11045	0.4966	WGS		PacBio RS	Phenotypic and Molecular Methods	Standard|Vertebrate Mitochondrial|Yeast Mitochondrial|Mold,Protozoan and Coelenterate Mitochondrial and Mycoplasma/Spiroplasma|Invertebrate Mitochonrial|Ciliate, Dasycladacean and Hexamita Nuclear|Echinoderm and Flatworm Mitochondrial|Euplotid Nuclear|Bacterial, Archael and Plant Plastid|Alternative Yeast Nuclear|Ascidian Mitochondrial|Alternative Flatworm Mitochondrial|Chlorophycean Mitochondrial|Trematode Mitochondrial|Scenedesmus Obliquus Mitochondrial|Thraustochytrium Mitochondrial|Pterobranchia Mitochondrial|Candidate Division SR1 and Gracilibacteria|Pachysolen tannophilus Nuclear	0.09|0.09|0.21|0.21|0.21|0.32|0.21|0.21|0.09|0.09|0.21|0.65|0.12|0.21|0.12|0.09|0.21|0.21|0.09	0.91|0.91|0.79|0.79|0.79|0.68|0.79|0.79|0.91|0.91|0.79|0.35|0.88|0.79|0.88|0.91|0.79|0.79|0.91	0|1|2|5|16	100	0	8.257	9.453	9.145	9.202	11119	9651	13125	11965
Salmonella enterica		Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Salmonella|Salmonella enterica	GCA_009729895.1	28901	ARGOS_000025	v1.0	HIVE1	597190	FDAARGOS_710	PRJNA231221	SAMN11056425	SRR9172095	SRA	SRR9172095_29.fastq	9.5848	26	598	75	1623.213	7391	0.5023	WGS		PacBio RS	Phenotypic and Molecular Methods	Standard|Vertebrate Mitochondrial|Yeast Mitochondrial|Mold,Protozoan and Coelenterate Mitochondrial and Mycoplasma/Spiroplasma|Invertebrate Mitochonrial|Ciliate, Dasycladacean and Hexamita Nuclear|Echinoderm and Flatworm Mitochondrial|Euplotid Nuclear|Bacterial, Archael and Plant Plastid|Alternative Yeast Nuclear|Ascidian Mitochondrial|Alternative Flatworm Mitochondrial|Chlorophycean Mitochondrial|Trematode Mitochondrial|Scenedesmus Obliquus Mitochondrial|Thraustochytrium Mitochondrial|Pterobranchia Mitochondrial|Candidate Division SR1 and Gracilibacteria|Pachysolen tannophilus Nuclear	0.04|0.01|0.07|0.07|0.07|0.12|0.07|0.07|0.04|0.04|0.07|0.31|0.04|0.07|0.04|0.04|0.07|0.07|0.04	0.96|0.99|0.93|0.93|0.93|0.88|0.93|0.93|0.96|0.96|0.93|0.69|0.96|0.93|0.96|0.96|0.93|0.93|0.96	0|1|2	100	0	9.073	9.961	9.72	9.566	30036	28535	32613	30557
