organism_name	infraspecific_name	lineage	genome_assembly_id	taxonomy_id	bioproject	biosample	sra_run_id	ngs_read_file_source	ref_org	isolate_identifiers	selection_notes	lab_name	files_processed
Salmonella enterica	Heidelberg	Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Salmonella|Salmonella enterica subsp. enterica serovar Heidelberg	GCA_001188125.2	611	PRJNA231221	SAMN03255434	SRR1950246	SRA	No	PDT000077173.2	Belongs to FDA-ARGOS PRJNA231221.	Crandall Lab	ngsQC_Crandall
Salmonella enterica	Heidelberg	Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Salmonella|Salmonella enterica subsp. enterica serovar Heidelberg	GCA_001188125.2	611	PRJNA231221	SAMN03255434	SRR1950247	SRA	No	PDT000077173.2	Belongs to FDA-ARGOS PRJNA231221.	HIVE Lab	ngsQC_HL
Salmonella enterica	Heidelberg	Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Salmonella|Salmonella enterica subsp. enterica serovar Heidelberg	GCA_001188125.2	611	PRJNA231221	SAMN03255434	SRR1950247	SRA	No	PDT000077173.2	Belongs to FDA-ARGOS PRJNA231221.	Crandall Lab	ngsQC_Crandall
Salmonella enterica	Houtenae	Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Salmonella|Salmonella enterica subsp. houtenae	GCA_001188155.2	59205	PRJNA231221	SAMN03255435	SRR1950250	SRA	No	PDT000077174.2	Belongs to FDA-ARGOS PRJNA231221.	HIVE Lab	ngsQC_HL
Salmonella enterica	Houtenae	Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Salmonella|Salmonella enterica subsp. houtenae	GCA_001188155.2	59205	PRJNA231221	SAMN03255435	SRR1950251	SRA	No	PDT000077174.2	Belongs to FDA-ARGOS PRJNA231221.	HIVE Lab	ngsQC_HL
Salmonella enterica	Houtenae	Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Salmonella|Salmonella enterica subsp. houtenae	GCA_001188155.2	59205	PRJNA231221	SAMN03255435	SRR1950252	SRA	No	PDT000077174.2	Belongs to FDA-ARGOS PRJNA231221.	HIVE Lab	ngsQC_HL
Salmonella enterica	Houtenae	Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Salmonella|Salmonella enterica subsp. houtenae	GCA_001188155.2	59205	PRJNA231221	SAMN03255435	SRR1950253	SRA	No	PDT000077174.2	Belongs to FDA-ARGOS PRJNA231221.	HIVE Lab	ngsQC_HL
Salmonella enterica	LT2	Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Salmonella|Salmonella enterica	GCA_001558355.2	28901	PRJNA231221	SAMN03996249	SRR2814419	SRA	Yes	PDT000106398.2	Belongs to FDA-ARGOS PRJNA231221.	HIVE Lab	ngsQC_HL
Salmonella enterica	LT2	Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Salmonella|Salmonella enterica	GCA_001558355.2	28901	PRJNA231221	SAMN03996249	SRR2814419	SRA	Yes	PDT000106398.2	Belongs to FDA-ARGOS PRJNA231221.	Crandall Lab	ngsQC_Crandall
Salmonella enterica	LT2	Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Salmonella|Salmonella enterica	GCA_001558355.2	28901	PRJNA231221	SAMN03996249	SRR2814420	SRA	Yes	PDT000106398.2	Belongs to FDA-ARGOS PRJNA231221.	HIVE Lab	ngsQC_HL
Salmonella enterica	LT2	Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Salmonella|Salmonella enterica	GCA_001558355.2	28901	PRJNA231221	SAMN03996249	SRR2814420	SRA	Yes	PDT000106398.2	Belongs to FDA-ARGOS PRJNA231221.	Crandall Lab	ngsQC_Crandall
Salmonella enterica	LT2	Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Salmonella|Salmonella enterica	GCA_001558355.2	28901	PRJNA231221	SAMN03996249	SRR2814421	SRA	Yes	PDT000106398.2	Belongs to FDA-ARGOS PRJNA231221.	HIVE Lab	ngsQC_HL
Salmonella enterica	LT2	Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Salmonella|Salmonella enterica	GCA_001558355.2	28901	PRJNA231221	SAMN03996249	SRR2814421	SRA	Yes	PDT000106398.2	Belongs to FDA-ARGOS PRJNA231221.	Crandall Lab	ngsQC_Crandall
Salmonella enterica	LT2	Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Salmonella|Salmonella enterica	GCA_001558355.2	28901	PRJNA231221	SAMN03996249	SRR2814422	SRA	Yes	PDT000106398.2	Belongs to FDA-ARGOS PRJNA231221.	HIVE Lab	ngsQC_HL
Salmonella enterica	LT2	Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Salmonella|Salmonella enterica	GCA_001558355.2	28901	PRJNA231221	SAMN03996249	SRR2814422	SRA	Yes	PDT000106398.2	Belongs to FDA-ARGOS PRJNA231221.	Crandall Lab	ngsQC_Crandall
Salmonella enterica	Typhimurium var. 5-	Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Salmonella|Salmonella enterica subsp. enterica serovar Typhimurium var. 5-	GCA_002206495.2	1620419	PRJNA231221	SAMN06173331	SRR5409208	SRA	No	PDT000220629.2	Belongs to FDA-ARGOS PRJNA231221.	HIVE Lab	ngsQC_HL
Salmonella enterica	Typhimurium var. 5-	Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Salmonella|Salmonella enterica subsp. enterica serovar Typhimurium var. 5-	GCA_002206495.2	1620419	PRJNA231221	SAMN06173331	SRR5409209	SRA	No	PDT000220629.2	Belongs to FDA-ARGOS PRJNA231221.	HIVE Lab	ngsQC_HL
Salmonella enterica	Typhimurium	Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Salmonella|Salmonella enterica subsp. enterica serovar Typhimurium	GCA_002983965.1	90371	PRJNA231221	SAMN06173333	SRR5409210	SRA	No	PDT000294367.1	Belongs to FDA-ARGOS PRJNA231221.	HIVE Lab	ngsQC_HL
Salmonella enterica	Typhimurium	Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Salmonella|Salmonella enterica subsp. enterica serovar Typhimurium	GCA_002983965.1	90371	PRJNA231221	SAMN06173333	SRR5409210	SRA	No	PDT000294367.1	Belongs to FDA-ARGOS PRJNA231221.	Crandall Lab	ngsQC_Crandall
Salmonella enterica	Typhimurium	Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Salmonella|Salmonella enterica subsp. enterica serovar Typhimurium	GCA_002983965.1	90371	PRJNA231221	SAMN06173333	SRR5409211	SRA	No	PDT000294367.1	Belongs to FDA-ARGOS PRJNA231221.	HIVE Lab	ngsQC_HL
Salmonella enterica	Typhimurium	Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Salmonella|Salmonella enterica subsp. enterica serovar Typhimurium	GCA_002983965.1	90371	PRJNA231221	SAMN06173333	SRR5409211	SRA	No	PDT000294367.1	Belongs to FDA-ARGOS PRJNA231221.	Crandall Lab	ngsQC_Crandall
Salmonella enterica	Heidelberg	Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Salmonella|Salmonella enterica subsp. enterica serovar Heidelberg	GCA_002984035.1	611	PRJNA231221	SAMN06173332	SRR5409216	SRA	No	PDT000294368.1	Belongs to FDA-ARGOS PRJNA231221.	HIVE Lab	ngsQC_HL
Salmonella enterica	Heidelberg	Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Salmonella|Salmonella enterica subsp. enterica serovar Heidelberg	GCA_002984035.1	611	PRJNA231221	SAMN06173332	SRR5409216	SRA	No	PDT000294368.1	Belongs to FDA-ARGOS PRJNA231221.	Crandall Lab	ngsQC_Crandall
Salmonella enterica	Heidelberg	Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Salmonella|Salmonella enterica subsp. enterica serovar Heidelberg	GCA_002984035.1	611	PRJNA231221	SAMN06173332	SRR5409217	SRA	No	PDT000294368.1	Belongs to FDA-ARGOS PRJNA231221.	HIVE Lab	ngsQC_HL
Salmonella enterica	Heidelberg	Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Salmonella|Salmonella enterica subsp. enterica serovar Heidelberg	GCA_002984035.1	611	PRJNA231221	SAMN06173332	SRR5409217	SRA	No	PDT000294368.1	Belongs to FDA-ARGOS PRJNA231221.	Crandall Lab	ngsQC_Crandall
Salmonella enterica	Hadar	Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Salmonella|Salmonella enterica subsp. enterica serovar Hadar	GCA_002209205.2	149385	PRJNA231221	SAMN06173326	SRR5417083	SRA	No	PDT000221670.2	Belongs to FDA-ARGOS PRJNA231221.	HIVE Lab	ngsQC_HL
Salmonella enterica	Hadar	Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Salmonella|Salmonella enterica subsp. enterica serovar Hadar	GCA_002209205.2	149385	PRJNA231221	SAMN06173326	SRR5417083	SRA	No	PDT000221670.2	Belongs to FDA-ARGOS PRJNA231221.	Crandall Lab	ngsQC_Crandall
Salmonella enterica	Hadar	Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Salmonella|Salmonella enterica subsp. enterica serovar Hadar	GCA_002209205.2	149385	PRJNA231221	SAMN06173326	SRR5417084	SRA	No	PDT000221670.2	Belongs to FDA-ARGOS PRJNA231221.	HIVE Lab	ngsQC_HL
Salmonella enterica	Hadar	Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Salmonella|Salmonella enterica subsp. enterica serovar Hadar	GCA_002209205.2	149385	PRJNA231221	SAMN06173326	SRR5417084	SRA	No	PDT000221670.2	Belongs to FDA-ARGOS PRJNA231221.	Crandall Lab	ngsQC_Crandall
Salmonella enterica	Typhimurium var. 5-	Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Salmonella|Salmonella enterica subsp. enterica serovar Typhimurium var. 5-	GCA_002208965.2	1620419	PRJNA231221	SAMN06173325	SRR5417085	SRA	No	PDT000221669.2	Belongs to FDA-ARGOS PRJNA231221.	HIVE Lab	ngsQC_HL
Salmonella enterica	Typhimurium var. 5-	Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Salmonella|Salmonella enterica subsp. enterica serovar Typhimurium var. 5-	GCA_002208965.2	1620419	PRJNA231221	SAMN06173325	SRR5417085	SRA	No	PDT000221669.2	Belongs to FDA-ARGOS PRJNA231221.	Crandall Lab	ngsQC_Crandall
Salmonella enterica	Typhimurium var. 5-	Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Salmonella|Salmonella enterica subsp. enterica serovar Typhimurium var. 5-	GCA_002208965.2	1620419	PRJNA231221	SAMN06173325	SRR5417086	SRA	No	PDT000221669.2	Belongs to FDA-ARGOS PRJNA231221.	HIVE Lab	ngsQC_HL
Salmonella enterica	Typhimurium var. 5-	Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Salmonella|Salmonella enterica subsp. enterica serovar Typhimurium var. 5-	GCA_002208965.2	1620419	PRJNA231221	SAMN06173325	SRR5417086	SRA	No	PDT000221669.2	Belongs to FDA-ARGOS PRJNA231221.	Crandall Lab	ngsQC_Crandall
Salmonella enterica	Bredeney	Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Salmonella|Salmonella enterica subsp. enterica serovar Bredeney	GCA_002206165.2	134046	PRJNA231221	SAMN06173327	SRR5417087	SRA	No	PDT000220627.2	Belongs to FDA-ARGOS PRJNA231221.	HIVE Lab	ngsQC_HL
Salmonella enterica	Bredeney	Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Salmonella|Salmonella enterica subsp. enterica serovar Bredeney	GCA_002206165.2	134047	PRJNA231221	SAMN06173327	SRR5417088	SRA	No	PDT000220627.2	Belongs to FDA-ARGOS PRJNA231221.	HIVE Lab	ngsQC_HL
Salmonella enterica	Infantis	Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Salmonella|Salmonella enterica subsp. enterica serovar Infantis	GCA_002206245.2	595	PRJNA231221	SAMN06173328	SRR5417089	SRA	No	PDT000220628.2	Belongs to FDA-ARGOS PRJNA231221.	HIVE Lab	ngsQC_HL
Salmonella enterica	Infantis	Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Salmonella|Salmonella enterica subsp. enterica serovar Infantis	GCA_002206245.2	595	PRJNA231221	SAMN06173328	SRR5417090	SRA	No	PDT000220628.2	Belongs to FDA-ARGOS PRJNA231221.	HIVE Lab	ngsQC_HL
Salmonella enterica	Ohio	Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Salmonella|Salmonella enterica subsp. enterica serovar Ohio	GCA_002206525.2	117541	PRJNA231221	SAMN06173329	SRR5417091	SRA	No	PDT000220630.2	Belongs to FDA-ARGOS PRJNA231221.	HIVE Lab	ngsQC_HL
Salmonella enterica	Ohio	Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Salmonella|Salmonella enterica subsp. enterica serovar Ohio	GCA_002206525.2	117541	PRJNA231221	SAMN06173329	SRR5417092	SRA	No	PDT000220630.2	Belongs to FDA-ARGOS PRJNA231221.	HIVE Lab	ngsQC_HL
Salmonella enterica	Typhimurium	Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Salmonella|Salmonella enterica subsp. enterica serovar Typhimurium	GCA_002984285.1	90371	PRJNA231221	SAMN06173330	SRR5417093	SRA	No	PDT000294369.1	Belongs to FDA-ARGOS PRJNA231221.	HIVE Lab	ngsQC_HL
Salmonella enterica	Typhimurium	Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Salmonella|Salmonella enterica subsp. enterica serovar Typhimurium	GCA_002984285.1	90371	PRJNA231221	SAMN06173330	SRR5417093	SRA	No	PDT000294369.1	Belongs to FDA-ARGOS PRJNA231221.	Crandall Lab	ngsQC_Crandall
Salmonella enterica	Typhimurium	Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Salmonella|Salmonella enterica subsp. enterica serovar Typhimurium	GCA_002984285.1	90371	PRJNA231221	SAMN06173330	SRR5417094	SRA	No	PDT000294369.1	Belongs to FDA-ARGOS PRJNA231221.	HIVE Lab	ngsQC_HL
Salmonella enterica	Typhimurium	Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Salmonella|Salmonella enterica subsp. enterica serovar Typhimurium	GCA_002984285.1	90371	PRJNA231221	SAMN06173330	SRR5417094	SRA	No	PDT000294369.1	Belongs to FDA-ARGOS PRJNA231221.	Crandall Lab	ngsQC_Crandall
Salmonella enterica	Typhimurium	Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Salmonella|Salmonella enterica subsp. enterica serovar Typhimurium	GCA_002209225.2	90371	PRJNA231221	SAMN06173334	SRR5417096	SRA	No	PDT000221671.2	Belongs to FDA-ARGOS PRJNA231221.	HIVE Lab	ngsQC_HL
Salmonella enterica	Typhimurium	Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Salmonella|Salmonella enterica subsp. enterica serovar Typhimurium	GCA_002209225.2	90371	PRJNA231221	SAMN06173334	SRR5417096	SRA	No	PDT000221671.2	Belongs to FDA-ARGOS PRJNA231221.	Crandall Lab	ngsQC_Crandall
Salmonella enterica	Typhimurium	Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Salmonella|Salmonella enterica subsp. enterica serovar Typhimurium	GCA_002209225.2	90371	PRJNA231221	SAMN06173334	SRR5417097	SRA	No	PDT000221671.2	Belongs to FDA-ARGOS PRJNA231221.	HIVE Lab	ngsQC_HL
Salmonella enterica	Typhimurium	Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Salmonella|Salmonella enterica subsp. enterica serovar Typhimurium	GCA_002209225.2	90371	PRJNA231221	SAMN06173334	SRR5417097	SRA	No	PDT000221671.2	Belongs to FDA-ARGOS PRJNA231221.	Crandall Lab	ngsQC_Crandall
Salmonella enterica	Paratyphi A	Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Salmonella|Salmonella enterica subsp. enterica serovar Paratyphi A	GCA_002386165.1	54388	PRJNA231221	SAMN07312412	SRR5866640	SRA	No	PDT000246718.1	Belongs to FDA-ARGOS PRJNA231221.	HIVE Lab	ngsQC_HL
Salmonella enterica	Paratyphi A	Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Salmonella|Salmonella enterica subsp. enterica serovar Paratyphi A	GCA_002386165.1	54388	PRJNA231221	SAMN07312412	SRR5866640	SRA	No	PDT000246718.1	Belongs to FDA-ARGOS PRJNA231221.	Crandall Lab	ngsQC_Crandall
Salmonella enterica	Paratyphi A	Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Salmonella|Salmonella enterica subsp. enterica serovar Paratyphi A	GCA_002386165.1	54388	PRJNA231221	SAMN07312412	SRR5866641	SRA	No	PDT000246718.1	Belongs to FDA-ARGOS PRJNA231221.	HIVE Lab	ngsQC_HL
Salmonella enterica	Paratyphi A	Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Salmonella|Salmonella enterica subsp. enterica serovar Paratyphi A	GCA_002386165.1	54388	PRJNA231221	SAMN07312412	SRR5866641	SRA	No	PDT000246718.1	Belongs to FDA-ARGOS PRJNA231221.	Crandall Lab	ngsQC_Crandall
Salmonella enterica	Paratyphi A	Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Salmonella|Salmonella enterica subsp. enterica serovar Paratyphi A	GCA_002386165.1	54388	PRJNA231221	SAMN07312412	SRR5866642	SRA	No	PDT000246718.1	Belongs to FDA-ARGOS PRJNA231221.	HIVE Lab	ngsQC_HL
Salmonella enterica	Paratyphi A	Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Salmonella|Salmonella enterica subsp. enterica serovar Paratyphi A	GCA_002386165.1	54388	PRJNA231221	SAMN07312412	SRR5866642	SRA	No	PDT000246718.1	Belongs to FDA-ARGOS PRJNA231221.	Crandall Lab	ngsQC_Crandall
Salmonella enterica	Saintpaul	Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Salmonella|Salmonella enterica subsp. enterica serovar Saintpaul	GCA_002386325.1	90105	PRJNA231221	SAMN07312417	SRR5868515	SRA	No	PDT000246719.1	Belongs to FDA-ARGOS PRJNA231221.	HIVE Lab	ngsQC_HL
Salmonella enterica	Saintpaul	Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Salmonella|Salmonella enterica subsp. enterica serovar Saintpaul	GCA_002386325.1	90105	PRJNA231221	SAMN07312417	SRR5868515	SRA	No	PDT000246719.1	Belongs to FDA-ARGOS PRJNA231221.	Crandall Lab	ngsQC_Crandall
Salmonella enterica	Saintpaul	Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Salmonella|Salmonella enterica subsp. enterica serovar Saintpaul	GCA_002386325.1	90105	PRJNA231221	SAMN07312417	SRR5868516	SRA	No	PDT000246719.1	Belongs to FDA-ARGOS PRJNA231221.	HIVE Lab	ngsQC_HL
Salmonella enterica	Saintpaul	Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Salmonella|Salmonella enterica subsp. enterica serovar Saintpaul	GCA_002386325.1	90105	PRJNA231221	SAMN07312417	SRR5868516	SRA	No	PDT000246719.1	Belongs to FDA-ARGOS PRJNA231221.	Crandall Lab	ngsQC_Crandall
Salmonella enterica		Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Salmonella|Salmonella enterica	GCA_006370495.1	28901	PRJNA231221	SAMN10346773	SRR9160490	SRA	No	PDT000525860.1	Belongs to FDA-ARGOS PRJNA231221.	HIVE Lab	ngsQC_HL
Salmonella enterica		Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Salmonella|Salmonella enterica	GCA_006370495.1	28901	PRJNA231221	SAMN10346773	SRR9160491	SRA	No	PDT000525860.1	Belongs to FDA-ARGOS PRJNA231221.	HIVE Lab	ngsQC_HL
Salmonella enterica		Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Salmonella|Salmonella enterica	GCA_012273275.1	28901	PRJNA231221	SAMN11056401	SRR9163265	SRA	No	PDT000721972.1	Belongs to FDA-ARGOS PRJNA231221.	HIVE Lab	ngsQC_HL
Salmonella enterica		Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Salmonella|Salmonella enterica	GCA_012273275.1	28901	PRJNA231221	SAMN11056401	SRR9163266	SRA	No	PDT000721972.1	Belongs to FDA-ARGOS PRJNA231221.	HIVE Lab	ngsQC_HL
Salmonella enterica		Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Salmonella|Salmonella enterica	GCA_009729975.1	28901	PRJNA231221	SAMN11056402	SRR9163323	SRA	No	PDT000640550.1	Belongs to FDA-ARGOS PRJNA231221.	HIVE Lab	ngsQC_HL
Salmonella enterica		Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Salmonella|Salmonella enterica	GCA_009729975.1	28901	PRJNA231221	SAMN11056402	SRR9163323	SRA	No	PDT000640550.1	Belongs to FDA-ARGOS PRJNA231221.	Crandall Lab	ngsQC_Crandall
Salmonella enterica		Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Salmonella|Salmonella enterica	GCA_009729975.1	28901	PRJNA231221	SAMN11056402	SRR9163324	SRA	No	PDT000640550.1	Belongs to FDA-ARGOS PRJNA231221.	HIVE Lab	ngsQC_HL
Salmonella enterica		Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Salmonella|Salmonella enterica	GCA_009729975.1	28901	PRJNA231221	SAMN11056402	SRR9163324	SRA	No	PDT000640550.1	Belongs to FDA-ARGOS PRJNA231221.	Crandall Lab	ngsQC_Crandall
Salmonella enterica		Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Salmonella|Salmonella enterica	GCA_009729955.1	28901	PRJNA231221	SAMN11056403	SRR9163434	SRA	No	PDT000640549.1	Belongs to FDA-ARGOS PRJNA231221.	HIVE Lab	ngsQC_HL
Salmonella enterica		Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Salmonella|Salmonella enterica	GCA_009729955.1	28901	PRJNA231221	SAMN11056403	SRR9163434	SRA	No	PDT000640549.1	Belongs to FDA-ARGOS PRJNA231221.	Crandall Lab	ngsQC_Crandall
Salmonella enterica		Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Salmonella|Salmonella enterica	GCA_009729955.1	28901	PRJNA231221	SAMN11056403	SRR9163435	SRA	No	PDT000640549.1	Belongs to FDA-ARGOS PRJNA231221.	HIVE Lab	ngsQC_HL
Salmonella enterica		Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Salmonella|Salmonella enterica	GCA_009729955.1	28901	PRJNA231221	SAMN11056403	SRR9163435	SRA	No	PDT000640549.1	Belongs to FDA-ARGOS PRJNA231221.	Crandall Lab	ngsQC_Crandall
Salmonella enterica		Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Salmonella|Salmonella enterica	GCA_009729935.1	28901	PRJNA231221	SAMN11056422	SRR9171840	SRA	No	PDT000640548.1	Belongs to FDA-ARGOS PRJNA231221.	HIVE Lab	ngsQC_HL
Salmonella enterica		Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Salmonella|Salmonella enterica	GCA_009729935.1	28901	PRJNA231221	SAMN11056422	SRR9171840	SRA	No	PDT000640548.1	Belongs to FDA-ARGOS PRJNA231221.	Crandall Lab	ngsQC_Crandall
Salmonella enterica		Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Salmonella|Salmonella enterica	GCA_009729935.1	28901	PRJNA231221	SAMN11056422	SRR9171841	SRA	No	PDT000640548.1	Belongs to FDA-ARGOS PRJNA231221.	HIVE Lab	ngsQC_HL
Salmonella enterica		Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Salmonella|Salmonella enterica	GCA_009729935.1	28901	PRJNA231221	SAMN11056422	SRR9171841	SRA	No	PDT000640548.1	Belongs to FDA-ARGOS PRJNA231221.	Crandall Lab	ngsQC_Crandall
Salmonella enterica		Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Salmonella|Salmonella enterica	GCA_009729935.1	28901	PRJNA231221	SAMN11056422	SRR9171842	SRA	No	PDT000640548.1	Belongs to FDA-ARGOS PRJNA231221.	HIVE Lab	ngsQC_HL
Salmonella enterica		Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Salmonella|Salmonella enterica	GCA_009729935.1	28901	PRJNA231221	SAMN11056422	SRR9171842	SRA	No	PDT000640548.1	Belongs to FDA-ARGOS PRJNA231221.	Crandall Lab	ngsQC_Crandall
Salmonella enterica		Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Salmonella|Salmonella enterica	GCA_009729935.1	28901	PRJNA231221	SAMN11056422	SRR9171843	SRA	No	PDT000640548.1	Belongs to FDA-ARGOS PRJNA231221.	HIVE Lab	ngsQC_HL
Salmonella enterica		Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Salmonella|Salmonella enterica	GCA_009729935.1	28901	PRJNA231221	SAMN11056422	SRR9171843	SRA	No	PDT000640548.1	Belongs to FDA-ARGOS PRJNA231221.	Crandall Lab	ngsQC_Crandall
Salmonella enterica		Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Salmonella|Salmonella enterica	GCA_009729915.1	28901	PRJNA231221	SAMN11056423	SRR9172016	SRA	No	PDT000640547.1	Belongs to FDA-ARGOS PRJNA231221.	HIVE Lab	ngsQC_HL
Salmonella enterica		Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Salmonella|Salmonella enterica	GCA_009729915.1	28901	PRJNA231221	SAMN11056423	SRR9172016	SRA	No	PDT000640547.1	Belongs to FDA-ARGOS PRJNA231221.	Crandall Lab	ngsQC_Crandall
