sra_run_id	organism_name	infraspecific_name	lineage	genome_assembly_id	taxonomy_id	bco_id	schema_version	analysis_platform	analysis_platform_object_id	bioproject	biosample	strain	ngs_read_file_name	ngs_read_file_source	ngs_gc_content	n_content	avg_phred_score	avg_read_length	max_read_length	min_read_length	num_reads_unique	pos_outlier_count	codon_table	percent_coding	percent_not_coding	density_n_per_read	complexity_percent	non_complex_percent	avg_quality_a	avg_quality_t	avg_quality_g	avg_quality_c	count_a	count_t	count_g	count_c	count_n	instrument	id_method	wgs_accession	strategy	ngs_score
SRR12933208	Proteus mirabilis	PEI-B-P-55	 cellular organisms; Bacteria; Pseudomonadota; Gammaproteobacteria; Enterobacterales; Morganellaceae; Proteus		584	ARGOS_000009	v1.1	PACBIO_SMRT	PL100132274-1_RS42150_20190716_E01-1_experiment	PRJNA231221	SRS7616225	FDAARGOS_1079	SRR12933208	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR12933208/SRR12933208	38.92	0																	1236756691	1288944835	861426225	747957926	0	PACBIO_SMRT	Phenotypic and Molecular Methods		WGS	
SRR9641571	Escherichia coli	ATCC BAA 2309	 cellular organisms; Bacteria; Pseudomonadota; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Escherichia		562	ARGOS_000009	v1.1	ILLUMINA	IL100097514_K00134_20180117_L7_experiment	PRJNA231221	SRS5061452	FDAARGOS_772	SRR9641571	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR9641571/SRR9641571	51.05	0.043915497																	993197416	990749784	1028050008	1042998714	1781554	ILLUMINA	Phenotypic and Molecular Methods		WGS	
SRR17262063	West Nile virus		 Viruses; Riboviria; Orthornavirae; Kitrinoviricota; Flasuviricetes; Amarillovirales; Flaviviridae; Flavivirus		11082	ARGOS_000009	v1.1	ILLUMINA	IL100138734_M00708_20190826_L1_experiment	PRJNA231221	SRS11339634	FDAARGOS_1635	SRR17262063	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR17262063/SRR17262063	50.53	0.000189821																	72762497	69783348	72858886	72761286	547	ILLUMINA	Unknown		WGS	
SRR5884863	Klebsiella pneumoniae	clinical isolate	 cellular organisms; Bacteria; Pseudomonadota; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Klebsiella/Raoultella group; Klebsiella		573	ARGOS_000009	v1.1	ILLUMINA	IL100070130_K00134_20160502_L5_experiment	PRJNA231221	SRS2397463	FDAARGOS_446	SRR5884863	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR5884863/SRR5884863	54.92	0.012261079																	445235663	443151944	539967151	542535212	241682	ILLUMINA	Phenotypic and Molecular Methods		WGS	
SRR8072963	Francisella tularensis		 cellular organisms; Bacteria; Pseudomonadota; Gammaproteobacteria; Thiotrichales; Francisellaceae; Francisella		263	ARGOS_000009	v1.1	PACBIO_SMRT	PL100092828-1_RS42150_20171018_F01-1_experiment	PRJNA231221	SRS3947403	FDAARGOS_600	SRR8072963	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR8072963/SRR8072963	32.87	0																	538123326	525635875	261645146	259128929	0	PACBIO_SMRT	Phenotypic and Molecular Methods		WGS	
SRR17262077	West Nile virus		 Viruses; Riboviria; Orthornavirae; Kitrinoviricota; Flasuviricetes; Amarillovirales; Flaviviridae; Flavivirus		11082	ARGOS_000009	v1.1	ILLUMINA	IL100138742_M00708_20190826_L1_experiment	PRJNA231221	SRS11339648	FDAARGOS_1649	SRR17262077	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR17262077/SRR17262077	49.86	0.000408865																	70737248	66234232	68012550	68210279	1117	ILLUMINA	Unknown		WGS	
SRR1955924	Staphylococcus aureus	"clumping factor A,  qacA efflux pump; HPV107"	 cellular organisms; Bacteria; Terrabacteria group; Bacillota; Bacilli; Bacillales; Staphylococcaceae; Staphylococcus		1280	ARGOS_000009	v1.1	ILLUMINA	IL100040313_SN180_20131217_L8_experiment	PRJNA231221	SRS896215	FDAARGOS_47	SRR1955924	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR1955924/SRR1955924	32.48	0.018976779																	431875945	429635507	207405470	207105972	242194	ILLUMINA	phenotypic identification		WGS	
SRR13181648	Streptomyces californicus	DSM 40058	 cellular organisms; Bacteria; Terrabacteria group; Actinomycetota; Actinomycetes; Streptomycetales; Streptomycetaceae; Streptomyces		67351	ARGOS_000009	v1.1	PACBIO_SMRT	PL100141364-1_S54024R1_20191011_A01_bc1001-bc1001_experiment	PRJNA231221	SRS7821870	FDAARGOS_1209	SRR13181648	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR13181648/SRR13181648	69.63	0																	359914125	388594343	851118460	865191496	0	PACBIO_SMRT	Phenotypic and Molecular Methods		WGS	
SRR15075453	Enterobacter hormaechei	DSM 12409	 cellular organisms; Bacteria; Pseudomonadota; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Enterobacter; Enterobacter cloacae complex		158836	ARGOS_000009	v1.1	ILLUMINA	IL100160357_A00904_20201103_L2_experiment	PRJNA231221	SRS9430172	FDAARGOS 1433	SRR15075453	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR15075453/SRR15075453	55.39	0.000689603																	850674077	843892399	1052834902	1050988904	26194	ILLUMINA	Phenotypic and Molecular Methods		WGS	
SRR8984860	Pasteurella multocida		 cellular organisms; Bacteria; Pseudomonadota; Gammaproteobacteria; Pasteurellales; Pasteurellaceae; Pasteurella		747	ARGOS_000009	v1.1	PACBIO_SMRT	PL100073733-2_RS42150_20170306_G01-1_experiment	PRJNA231221	SRS4698547	FDAARGOS_644	SRR8984860	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR8984860/SRR8984860	40.96	0																	220512869	235935370	169501526	147129964	0	PACBIO_SMRT	Phenotypic and Molecular Methods		WGS	
SRR1608974	Salmonella enterica	clinical isolate	 cellular organisms; Bacteria; Pseudomonadota; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Salmonella		28901	ARGOS_000009	v1.1	PACBIO_SMRT	PL100041275B-2_RS42150_20140326_B04-1_experiment	PRJNA231221	SRS718992	FDAARGOS_70	SRR1608974	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR1608974/SRR1608974	53.46	0																	141829021	119306573	140605844	159400104	0	PACBIO_SMRT	phenotypic identification		WGS	
SRR12937907	Myroides odoratus	DSM 2801	 cellular organisms; Bacteria; FCB group; Bacteroidetes/Chlorobi group; Bacteroidota; Flavobacteriia; Flavobacteriales; Flavobacteriaceae; Myroides		256	ARGOS_000009	v1.1	PACBIO_SMRT	PL100132623-1_RS42150_20190920_C01-1_experiment	PRJNA231221	SRS7619507	FDAARGOS_1131	SRR12937907	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR12937907/SRR12937907	37.43	0																	193652751	300516996	153425304	142250848	0	PACBIO_SMRT	Phenotypic and Molecular Methods		WGS	
SRR15076628	Aeromonas sp. FDAARGOS 1406	A700377	 cellular organisms; Bacteria; Pseudomonadota; Gammaproteobacteria; Aeromonadales; Aeromonadaceae; Aeromonas; unclassified Aeromonas		2778055	ARGOS_000009	v1.1	PACBIO_SMRT	PL100156875-1_S64049_20200618_D01_bc1020-bc1020_experiment	PRJNA231221	SRS9431261	FDAARGOS 1406	SRR15076628	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR15076628/SRR15076628	59.29	0																	610166329	570409390	817730345	901609217	0	PACBIO_SMRT	Phenotypic and Molecular Methods		WGS	
SRR8175759	Acinetobacter sp. FDAARGOS_494		 cellular organisms; Bacteria; Pseudomonadota; Gammaproteobacteria; Moraxellales; Moraxellaceae; Acinetobacter; unclassified Acinetobacter		2420301	ARGOS_000009	v1.1	PACBIO_SMRT	PL100070625-1_RS42150_20160429_D01-1_experiment	PRJNA231221	SRS4030956	FDAARGOS_494	SRR8175759	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR8175759/SRR8175759	40.19	0																	349160354	361440635	251601347	225894157	0	PACBIO_SMRT	Phenotypic and Molecular Methods		WGS	
SRR17262088	Reston ebolavirus	IRBF0195_RESTV_AZ1435	 Viruses; Riboviria; Orthornavirae; Negarnaviricota; Haploviricotina; Monjiviricetes; Mononegavirales; Filoviridae; Ebolavirus		186539	ARGOS_000009	v1.1	ILLUMINA	IL100144122_M01994_20191220_L1_experiment	PRJNA231221	SRS11339666	FDAARGOS_1165	SRR17262088	https://storage.googleapis.com/nih-sequence-read-arc/run/SRR17262088/SRR17262088	43.82	2.52E-06																	57060444	54444328	43229414	43749423	5	ILLUMINA	Phenotypic and Molecular Methods		WGS	
SRR1955930	Staphylococcus aureus	SCCmecIVvar; HDE288; Rosenbach	 cellular organisms; Bacteria; Terrabacteria group; Bacillota; Bacilli; Bacillales; Staphylococcaceae; Staphylococcus		1280	ARGOS_000009	v1.1	PACBIO_SMRT	PL100039738-1_RS42150_20140124_H01_experiment	PRJNA231221	SRS896218	FDAARGOS_48	SRR1955930	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR1955930/SRR1955930	39.41	0																	493121761	451713871	284953851	329478257	0	PACBIO_SMRT	phenotypic identification		WGS	
SRR15075447	Enterobacter roggenkampii	DSM 16690	 cellular organisms; Bacteria; Pseudomonadota; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Enterobacter; Enterobacter cloacae complex		1812935	ARGOS_000009	v1.1	PACBIO_SMRT	PL100159578-1_S64018_20200923_B01_bc1017-bc1017_experiment	PRJNA231221	SRS9430169	FDAARGOS 1430	SRR15075447	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR15075447/SRR15075447	54.98	0																	532021416	502290223	616708381	646624366	0	PACBIO_SMRT	Phenotypic and Molecular Methods		WGS	
SRR8984874	Cupriavidus pauculus		 cellular organisms; Bacteria; Pseudomonadota; Betaproteobacteria; Burkholderiales; Burkholderiaceae; Cupriavidus		82633	ARGOS_000009	v1.1	ILLUMINA	IL100084882_K00134_20170331_L6_experiment	PRJNA231221	SRS4698552	FDAARGOS_664	SRR8984874	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR8984874/SRR8984874	65.65	0.013653081																	445339466	443158895	850086354	848456086	353259	ILLUMINA	Phenotypic and Molecular Methods		WGS	
SRR12047334	Serratia plymuthica	DSM 4540	 cellular organisms; Bacteria; Pseudomonadota; Gammaproteobacteria; Enterobacterales; Yersiniaceae; Serratia		82996	ARGOS_000009	v1.1	PACBIO_SMRT	PL100106901-2_RS42150_20190110_A01-1_experiment	PRJNA231221	SRS6867820	FDAARGOS_895	SRR12047334	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR12047334/SRR12047334	50.68	0																	49553486	70628762	68442817	55067516	0	PACBIO_SMRT	Phenotypic and Molecular Methods		WGS	
SRR15074771	Acinetobacter septicus	DSM 19415	 cellular organisms; Bacteria; Pseudomonadota; Gammaproteobacteria; Moraxellales; Moraxellaceae; Acinetobacter		465797	ARGOS_000009	v1.1	ILLUMINA	IL100156990_A00904_20200619_L1_experiment	PRJNA231221	SRS9429532	FDAARGOS_1401	SRR15074771	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR15074771/SRR15074771	39.97	0.001350775																	1102586014	1092783989	732122455	729840615	49403	ILLUMINA	Phenotypic and Molecular Methods		WGS	
SRR13183063	Burkholderia dolosa	BURK138	 cellular organisms; Bacteria; Pseudomonadota; Betaproteobacteria; Burkholderiales; Burkholderiaceae; Burkholderia; Burkholderia cepacia complex		152500	ARGOS_000009	v1.1	PACBIO_SMRT	PL100049535-1_S54024R1_20190604_B01_bc1015-bc1015_experiment	PRJNA231221	SRS7822876	FDAARGOS_1272	SRR13183063	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR13183063/SRR13183063	64.96	0																	57991859	62303695	111520957	111518653	0	PACBIO_SMRT	Phenotypic and Molecular Methods		WGS	
SRR15076166	Lelliottia amnigena	DSM 4486	 cellular organisms; Bacteria; Pseudomonadota; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Lelliottia		61646	ARGOS_000009	v1.1	PACBIO_SMRT	PL100159592-1_S64018_20200923_C01_bc1015-bc1015_experiment	PRJNA231221	SRS9430862	FDAARGOS 1444	SRR15076166	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR15076166/SRR15076166	51.72	0																	1750424969	1666305654	1773561386	1886859279	0	PACBIO_SMRT	Phenotypic and Molecular Methods		WGS	
SRR2815878	Vibrio fluvialis	ATCC 33809	 cellular organisms; Bacteria; Pseudomonadota; Gammaproteobacteria; Vibrionales; Vibrionaceae; Vibrio		676	ARGOS_000009	v1.1	PACBIO_SMRT	PL100045828-1_RS42150_20140807_C01-2_experiment	PRJNA231221	SRS1133721	FDAARGOS_104	SRR2815878	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR2815878/SRR2815878	50.7	0																	375727835	322988413	338321968	380309087	0	PACBIO_SMRT	16S and MLST		WGS	
SRR5872844	Burkholderia cepacia	ATCC 25416	 cellular organisms; Bacteria; Pseudomonadota; Betaproteobacteria; Burkholderiales; Burkholderiaceae; Burkholderia; Burkholderia cepacia complex		292	ARGOS_000009	v1.1	ILLUMINA	IL100066302_K00134_20160216_L6_experiment	PRJNA231221	SRS2388681	FDAARGOS_388	SRR5872844	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR5872844/SRR5872844	64.4	0.004723307																	491543702	487226804	884000054	886761849	129875	ILLUMINA	Phenotypic characterization		WGS	
SRR5872850	Burkholderia gladioli	near neighbor isolate	 cellular organisms; Bacteria; Pseudomonadota; Betaproteobacteria; Burkholderiales; Burkholderiaceae; Burkholderia		28095	ARGOS_000009	v1.1	PACBIO_SMRT	PL100065501-1_RS42150_20160108_H01-1_experiment	PRJNA231221	SRS2388683	FDAARGOS_390	SRR5872850	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR5872850/SRR5872850	64.6	0																	762998457	754820121	1492134414	1277457393	0	PACBIO_SMRT	Phenotypic characterization		WGS	
SRR8984848	Pseudomonas luteola		 cellular organisms; Bacteria; Pseudomonadota; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas		47886	ARGOS_000009	v1.1	ILLUMINA	IL100080267_K00134_20170203_L2_experiment	PRJNA231221	SRS4698543	FDAARGOS_637	SRR8984848	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR8984848/SRR8984848	55.21	0.008241747																	535081388	533402428	659243431	658014426	196643	ILLUMINA	Phenotypic and Molecular Methods		WGS	
SRR12933778	Staphylococcus epidermidis	PEI-B-P-06	 cellular organisms; Bacteria; Terrabacteria group; Bacillota; Bacilli; Bacillales; Staphylococcaceae; Staphylococcus		1282	ARGOS_000009	v1.1	ILLUMINA	IL100137960_K00134_20190830_L2_experiment	PRJNA231221	SRS7616253	FDAARGOS_1083	SRR12933778	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR12933778/SRR12933778	32.05	0.017454509																	843891170	843718642	399289596	396752907	433585	ILLUMINA	Phenotypic and Molecular Methods		WGS	
SRR9667950	Bacillus cereus		 cellular organisms; Bacteria; Terrabacteria group; Bacillota; Bacilli; Bacillales; Bacillaceae; Bacillus; Bacillus cereus group		1396	ARGOS_000009	v1.1	PACBIO_SMRT	PL100102864-1_RS42150_20180625_D01-1_experiment	PRJNA231221	SRS5083774	FDAARGOS_802	SRR9667950	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR9667950/SRR9667950	36.09	0																	373817592	387208942	223709595	205950810	0	PACBIO_SMRT	Phenotypic and Molecular Methods		WGS	
SRR1950323	Listeria monocytogenes	NRRL B-57603	 cellular organisms; Bacteria; Terrabacteria group; Bacillota; Bacilli; Bacillales; Listeriaceae; Listeria		1639	ARGOS_000009	v1.1	PACBIO_SMRT	PL100041758-1_RS42150_20140312_C06-1_experiment	PRJNA231221	SRS891685	FDAARGOS_57	SRR1950323	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR1950323/SRR1950323	43.88	0																	226303156	206865107	165934226	172809305	0	PACBIO_SMRT	phenotypic identification		WGS	
SRR1609115	Providencia stuartii	clinical isolate	 cellular organisms; Bacteria; Pseudomonadota; Gammaproteobacteria; Enterobacterales; Morganellaceae; Providencia		588	ARGOS_000009	v1.1	PACBIO_SMRT	PL100041305B-1_RS42150_20140321_A01-1_experiment	PRJNA231221	SRS719080	FDAARGOS_87	SRR1609115	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR1609115/SRR1609115	48.92	0																	147361801	112942979	112736496	136564948	0	PACBIO_SMRT	phenotypic identification		WGS	
SRR13674459	Bordetella pertussis	TM-6	 cellular organisms; Bacteria; Pseudomonadota; Betaproteobacteria; Burkholderiales; Alcaligenaceae; Bordetella		520	ARGOS_000009	v1.1	PACBIO_SMRT	PL100146131-1_S54024R1_20200506_A01_bc1010-bc1010_experiment	PRJNA231221	SRS8226069	FDAARGOS_1366	SRR13674459	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR13674459/SRR13674459	65.83	0																	207652025	223356786	412620812	417819462	0	PACBIO_SMRT	Phenotypic and Molecular Methods		WGS	
SRR5401006	Campylobacter jejuni subsp. doylei	ATCC BAA-1458D-5; 269.97	 cellular organisms; Bacteria; Pseudomonadota; delta/epsilon subdivisions; Epsilonproteobacteria; Campylobacterales; Campylobacteraceae; Campylobacter; Campylobacter jejuni		32021	ARGOS_000009	v1.1	PACBIO_SMRT	PL100053947-2_RS42150_20150806_A01-1_experiment	PRJNA231221	SRS2091636	FDAARGOS_295	SRR5401006	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR5401006/SRR5401006	34.42	0																	177381300	211696593	116873948	87360282	0	PACBIO_SMRT	Culture		WGS	
SRR1609101	Proteus mirabilis	clinical isolate	 cellular organisms; Bacteria; Pseudomonadota; Gammaproteobacteria; Enterobacterales; Morganellaceae; Proteus		584	ARGOS_000009	v1.1	ILLUMINA	IL100043688_SN180_20140313_L7_experiment	PRJNA231221	SRS719075	FDAARGOS_81	SRR1609101	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR1609101/SRR1609101	38.51	0.044118585																	297761788	296889211	186572987	186161127	426985	ILLUMINA	phenotypic identification		WGS	
SRR17261998	West Nile virus		 Viruses; Riboviria; Orthornavirae; Kitrinoviricota; Flasuviricetes; Amarillovirales; Flaviviridae; Flavivirus		11082	ARGOS_000009	v1.1	ILLUMINA	IL100138731_M00708_20190826_L1_experiment	PRJNA231221	SRS11339569	FDAARGOS_1630	SRR17261998	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR17261998/SRR17261998	50.94	0.000201681																	65142146	62574369	66269575	66325409	525	ILLUMINA	Unknown		WGS	
SRR9624841	Streptococcus gallolyticus	strain TX20005	 cellular organisms; Bacteria; Terrabacteria group; Bacillota; Bacilli; Lactobacillales; Streptococcaceae; Streptococcus		315405	ARGOS_000009	v1.1	PACBIO_SMRT	PL100090584-1_RS42150_20170906_G01-1_experiment	PRJNA231221	SRS5046553	FDAARGOS_755	SRR9624841	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR9624841/SRR9624841	38.54	0																	219317466	229165859	149758469	131505679	0	PACBIO_SMRT	Phenotypic and Molecular Methods		WGS	
SRR17117120	Campylobacter gracilis	DSM 19528	 cellular organisms; Bacteria; Pseudomonadota; delta/epsilon subdivisions; Epsilonproteobacteria; Campylobacterales; Campylobacteraceae; Campylobacter		824	ARGOS_000009	v1.1	PACBIO_SMRT	PL100181599-1_S54024R1_20210716_B01_bc1015-bc1015_experiment	PRJNA231221	SRS11211352	FDAARGOS_1548	SRR17117120	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR17117120/SRR17117120	46.48	0																	325421943	345183462	287865854	294495001	0	PACBIO_SMRT	Phenotypic and Molecular Methods		WGS	
SRR13674465	Bordetella pertussis	TM-16	 cellular organisms; Bacteria; Pseudomonadota; Betaproteobacteria; Burkholderiales; Alcaligenaceae; Bordetella		520	ARGOS_000009	v1.1	ILLUMINA	IL100148177_A00904_20200128_L1_experiment	PRJNA231221	SRS8226072	FDAARGOS_1369	SRR13674465	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR13674465/SRR13674465	66.44	0.0007627																	368650009	365827808	724787480	728995517	16690	ILLUMINA	Phenotypic and Molecular Methods		WGS	
SRR10017193	West Nile virus	WNV	 Viruses; Riboviria; Orthornavirae; Kitrinoviricota; Flasuviricetes; Amarillovirales; Flaviviridae; Flavivirus		11082	ARGOS_000009	v1.1	ILLUMINA	IL100092360_M01994_20170901_L1_experiment	PRJNA231221	SRS5304395	FDAARGOS_824	SRR10017193	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR10017193/SRR10017193	50.03	3.92E-07																	129074508	126201610	127468557	128063761	2	ILLUMINA	Phenotypic and Molecular Methods		WGS	
SRR5427943	Listeria monocytogenes	near neighbor isolate	 cellular organisms; Bacteria; Terrabacteria group; Bacillota; Bacilli; Bacillales; Listeriaceae; Listeria		1639	ARGOS_000009	v1.1	ILLUMINA	IL100062259_K00134_20150916_L7_experiment	PRJNA231221	SRS2108667	FDAARGOS_351	SRR5427943	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR5427943/SRR5427943	37.44	0.085640993																	810450505	807815878	487541889	482148956	2218252	ILLUMINA	Phenotypic characterization		WGS	
SRR10017187	West Nile virus	WNV	 Viruses; Riboviria; Orthornavirae; Kitrinoviricota; Flasuviricetes; Amarillovirales; Flaviviridae; Flavivirus		11082	ARGOS_000009	v1.1	ILLUMINA	IL100092353_M01994_20170901_L1_experiment	PRJNA231221	SRS5304389	FDAARGOS_817	SRR10017187	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR10017187/SRR10017187	49.89	0																	136286239	132108923	132891365	134279763	0	ILLUMINA	Phenotypic and Molecular Methods		WGS	
SRR5409466	Enterobacter hormaechei	clinical isolate	 cellular organisms; Bacteria; Pseudomonadota; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Enterobacter; Enterobacter cloacae complex		158836	ARGOS_000009	v1.1	ILLUMINA	IL100061029_SN7001163_20150806_L8_experiment	PRJNA231221	SRS2095600	FDAARGOS_286	SRR5409466	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR5409466/SRR5409466	54.9	0.01790199																	249202519	248439867	302411654	303625622	197616	ILLUMINA	Phenotypic identification		WGS	
SRR8178080	Escherichia coli		 cellular organisms; Bacteria; Pseudomonadota; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Escherichia		562	ARGOS_000009	v1.1	PACBIO_SMRT	PL100070631-1_RS42150_20160509_B01-1_experiment	PRJNA231221	SRS4033082	FDAARGOS_499	SRR8178080	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR8178080/SRR8178080	48.29	0																	262018090	265450303	259956609	232676465	0	PACBIO_SMRT	Phenotypic and Molecular Methods		WGS	
SRR12938605	Sphingobacterium spiritivorum	DSM 11722	 cellular organisms; Bacteria; FCB group; Bacteroidetes/Chlorobi group; Bacteroidota; Sphingobacteriia; Sphingobacteriales; Sphingobacteriaceae; Sphingobacterium		258	ARGOS_000009	v1.1	PACBIO_SMRT	PL100132639-1_S54024R1_20191219_C01_experiment	PRJNA231221	SRS7620186	FDAARGOS_1144	SRR12938605	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR12938605/SRR12938605	40.39	0																	669678475	715271623	468242391	469972291	0	PACBIO_SMRT	Phenotypic and Molecular Methods		WGS	
SRR12825898	Staphylococcus felis	DSM 7377	 cellular organisms; Bacteria; Terrabacteria group; Bacillota; Bacilli; Bacillales; Staphylococcaceae; Staphylococcus		46127	ARGOS_000009	v1.1	ILLUMINA	IL100116845_K00134_20190228_L4_experiment	PRJNA231221	SRS7519897	FDAARGOS_1014	SRR12825898	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR12825898/SRR12825898	35.2	0.01236932																	758732357	759244436	412355059	412425397	289819	ILLUMINA	Phenotypic and Molecular Methods		WGS	
SRR12825873	Citrobacter koseri	BAA-895D-5	 cellular organisms; Bacteria; Pseudomonadota; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Citrobacter		545	ARGOS_000009	v1.1	PACBIO_SMRT	PL100080957-1_S54024R1_20190329_C01_experiment	PRJNA231221	SRS7519886	FDAARGOS_1029	SRR12825873	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR12825873/SRR12825873	52.81	0																	487378425	520371585	552295995	575556229	0	PACBIO_SMRT	Phenotypic and Molecular Methods		WGS	
SRR12047136	Edwardsiella hoshinae	DSM 13771	 cellular organisms; Bacteria; Pseudomonadota; Gammaproteobacteria; Enterobacterales; Hafniaceae; Edwardsiella		93378	ARGOS_000009	v1.1	ILLUMINA	IL100108201_K00134_20181130_L5_experiment	PRJNA231221	SRS6867666	FDAARGOS_940	SRR12047136	https://storage.googleapis.com/nih-sequence-read-arc/run/SRR12047136/SRR12047136	55.5	0.009177099																	349411625	345818088	433657624	433609066	143405	ILLUMINA	Phenotypic and Molecular Methods		WGS	
SRR12933787	Bacillus cereus	PEI-B-P-57	 cellular organisms; Bacteria; Terrabacteria group; Bacillota; Bacilli; Bacillales; Bacillaceae; Bacillus; Bacillus cereus group		1396	ARGOS_000009	v1.1	PACBIO_SMRT	PL100132265-1_S54024R1_20190724_B01_experiment	PRJNA231221	SRS7616260	FDAARGOS_1084	SRR12933787	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR12933787/SRR12933787	35.92	0																	69065412	73275009	39530846	40248187	0	PACBIO_SMRT	Phenotypic and Molecular Methods		WGS	
SRR4272617	Staphylococcus lugdunensis	ATCC 43809; N860297	 cellular organisms; Bacteria; Terrabacteria group; Bacillota; Bacilli; Bacillales; Staphylococcaceae; Staphylococcus		28035	ARGOS_000009	v1.1	ILLUMINA	IL100052391_SN180_20141212_L4_experiment	PRJNA231221	SRS1704499	FDAARGOS_222	SRR4272617	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR4272617/SRR4272617	33.81	0.011923521																	176338289	174896023	89893350	89549915	63283	ILLUMINA	Phenotypic identification		WGS	
SRR17124529	Mycobacterium kansasii		 cellular organisms; Bacteria; Terrabacteria group; Actinomycetota; Actinomycetes; Corynebacteriales; Mycobacteriaceae; Mycobacterium		1768	ARGOS_000009	v1.1	PACBIO_SMRT	PL100198813-1_S64049_20211012_A01_bc1021-bc1021_experiment	PRJNA231221	SRS11218452	FDAARGOS_1614	SRR17124529	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR17124529/SRR17124529	62.82	0																	6451720912	6558722777	10795298204	11185046460	0	PACBIO_SMRT	Phenotypic and Molecular Methods		WGS	
SRR15076402	Providencia rettgeri	DSM 1131	 cellular organisms; Bacteria; Pseudomonadota; Gammaproteobacteria; Enterobacterales; Morganellaceae; Providencia		587	ARGOS_000009	v1.1	ILLUMINA	IL100160373_A00904_20201021_L1_experiment	PRJNA231221	SRS9431076	FDAARGOS 1449	SRR15076402	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR15076402/SRR15076402	40.24	0.001087621																	843651650	832222784	565407849	562881944	30499	ILLUMINA	Phenotypic and Molecular Methods		WGS	
SRR12934956	Acinetobacter johnsonii	DSM 30618	 cellular organisms; Bacteria; Pseudomonadota; Gammaproteobacteria; Moraxellales; Moraxellaceae; Acinetobacter		40214	ARGOS_000009	v1.1	PACBIO_SMRT	PL100132570-2_RS42150_20190802_C01-1_experiment	PRJNA231221	SRS7616809	FDAARGOS_1092	SRR12934956	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR12934956/SRR12934956	41.35	0																	325229164	239396787	218246559	179834121	0	PACBIO_SMRT	Phenotypic and Molecular Methods		WGS	
