organism_name	infraspecific_name	lineage	genome_assembly_id	taxonomy_id	bco_id	schema_version	analysis_platform	analysis_platform_object_id	strain	bioproject	biosample	sra_run_id	ngs_read_file_name	ngs_read_file_source	ngs_gc_content	avg_phred_score	min_read_length	num_reads_unique	pos_outlier_count	avg_read_length	max_read_length	strategy	wgs_accession	instrument	id_method	codon_table	percent_coding	percent_not_coding	density_n_per_read	complexity_percent	non_complex_percent	avg_quality_a	avg_quality_t	avg_quality_g	avg_quality_c	count_a	count_c	count_g	count_t
Salmonella enterica		Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Salmonella; Salmonella enterica	GCA_009729915.1	28901	ARGOS_000025	v1.1	HIVE1	597107	FDAARGOS_708	PRJNA231221	SAMN11056423	SRR9172017	SRR9172017_25.fastq	SRA	49.59	9.8551	45	60	463	1638.9	4403	WGS		PacBio RS	Phenotypic and Molecular Methods	Standard|Vertebrate Mitochondrial|Yeast Mitochondrial|Mold,Protozoan and Coelenterate Mitochondrial and Mycoplasma/Spiroplasma|Invertebrate Mitochonrial|Ciliate, Dasycladacean and Hexamita Nuclear|Echinoderm and Flatworm Mitochondrial|Euplotid Nuclear|Bacterial, Archael and Plant Plastid|Alternative Yeast Nuclear|Ascidian Mitochondrial|Alternative Flatworm Mitochondrial|Chlorophycean Mitochondrial|Trematode Mitochondrial|Scenedesmus Obliquus Mitochondrial|Thraustochytrium Mitochondrial|Pterobranchia Mitochondrial|Candidate Division SR1 and Gracilibacteria|Pachysolen tannophilus Nuclear	0.02|0.02|0.05|0.05|0.05|0.1|0.05|0.05|0.02|0.02|0.05|0.22|0.02|0.05|0.02|0.02|0.05|0.05|0.02	0.98|0.98|0.95|0.95|0.95|0.9|0.95|0.95|0.98|0.98|0.95|0.78|0.98|0.95|0.98|0.98|0.95|0.95|0.98	0|1|2	100	0	9.329	10.138	9.968	9.987	24701	23248	25520	24865
Salmonella enterica		Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Salmonella; Salmonella enterica	GCA_009729915.1	28901	ARGOS_000025	v1.1	HIVE1	597106	FDAARGOS_708	PRJNA231221	SAMN11056423	SRR9172017	SRR9172017_23.fastq	SRA	50.02	9.7301	4	90	741	1855.811	8340	WGS		PacBio RS	Phenotypic and Molecular Methods	Standard|Vertebrate Mitochondrial|Yeast Mitochondrial|Mold,Protozoan and Coelenterate Mitochondrial and Mycoplasma/Spiroplasma|Invertebrate Mitochonrial|Ciliate, Dasycladacean and Hexamita Nuclear|Echinoderm and Flatworm Mitochondrial|Euplotid Nuclear|Bacterial, Archael and Plant Plastid|Alternative Yeast Nuclear|Ascidian Mitochondrial|Alternative Flatworm Mitochondrial|Chlorophycean Mitochondrial|Trematode Mitochondrial|Scenedesmus Obliquus Mitochondrial|Thraustochytrium Mitochondrial|Pterobranchia Mitochondrial|Candidate Division SR1 and Gracilibacteria|Pachysolen tannophilus Nuclear	0.03|0.03|0.06|0.06|0.06|0.1|0.06|0.06|0.03|0.03|0.06|0.22|0.03|0.06|0.01|0.03|0.06|0.06|0.03	0.97|0.97|0.94|0.94|0.94|0.9|0.94|0.94|0.97|0.97|0.94|0.78|0.97|0.94|0.99|0.97|0.94|0.94|0.97	0|1|2|4|7|9	100	0	9.156	10.058	9.938	9.76	41685	40187	43353	41798
Salmonella enterica		Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Salmonella; Salmonella enterica	GCA_009729915.1	28901	ARGOS_000025	v1.1	HIVE1	597105	FDAARGOS_708	PRJNA231221	SAMN11056423	SRR9172017	SRR9172017_21.fastq	SRA	50.34	9.9771	39	117	232	1917.402	5542	WGS		PacBio RS	Phenotypic and Molecular Methods	Standard|Vertebrate Mitochondrial|Yeast Mitochondrial|Mold,Protozoan and Coelenterate Mitochondrial and Mycoplasma/Spiroplasma|Invertebrate Mitochonrial|Ciliate, Dasycladacean and Hexamita Nuclear|Echinoderm and Flatworm Mitochondrial|Euplotid Nuclear|Bacterial, Archael and Plant Plastid|Alternative Yeast Nuclear|Ascidian Mitochondrial|Alternative Flatworm Mitochondrial|Chlorophycean Mitochondrial|Trematode Mitochondrial|Scenedesmus Obliquus Mitochondrial|Thraustochytrium Mitochondrial|Pterobranchia Mitochondrial|Candidate Division SR1 and Gracilibacteria|Pachysolen tannophilus Nuclear	0.02|0.01|0.02|0.02|0.02|0.04|0.02|0.02|0.02|0.02|0.02|0.18|0.03|0.02|0.0|0.02|0.02|0.02|0.02	0.98|0.99|0.98|0.98|0.98|0.96|0.98|0.98|0.98|0.98|0.98|0.82|0.97|0.98|1.0|0.98|0.98|0.98|0.98	0|1|2|3|4	100	0	9.419	10.334	10.152	9.995	55587	54620	58306	55823
Salmonella enterica		Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Salmonella; Salmonella enterica	GCA_009729915.1	28901	ARGOS_000025	v1.1	HIVE1	597104	FDAARGOS_708	PRJNA231221	SAMN11056423	SRR9172017	SRR9172017_19.fastq	SRA	50.31	10.1314	23	152	81	1976.868	4604	WGS		PacBio RS	Phenotypic and Molecular Methods	Standard|Vertebrate Mitochondrial|Yeast Mitochondrial|Mold,Protozoan and Coelenterate Mitochondrial and Mycoplasma/Spiroplasma|Invertebrate Mitochonrial|Ciliate, Dasycladacean and Hexamita Nuclear|Echinoderm and Flatworm Mitochondrial|Euplotid Nuclear|Bacterial, Archael and Plant Plastid|Alternative Yeast Nuclear|Ascidian Mitochondrial|Alternative Flatworm Mitochondrial|Chlorophycean Mitochondrial|Trematode Mitochondrial|Scenedesmus Obliquus Mitochondrial|Thraustochytrium Mitochondrial|Pterobranchia Mitochondrial|Candidate Division SR1 and Gracilibacteria|Pachysolen tannophilus Nuclear	0.01|0.0|0.02|0.02|0.02|0.02|0.02|0.02|0.01|0.01|0.02|0.2|0.01|0.02|0.01|0.01|0.02|0.02|0.01	0.99|1.0|0.98|0.98|0.98|0.98|0.98|0.98|0.99|0.99|0.98|0.8|0.99|0.98|0.99|0.99|0.98|0.98|0.99	0|1|2|4|6	100	0	9.546	10.438	10.306	10.233	74828	73036	78131	74489
Salmonella enterica		Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Salmonella; Salmonella enterica	GCA_009729915.1	28901	ARGOS_000025	v1.1	HIVE1	597103	FDAARGOS_708	PRJNA231221	SAMN11056423	SRR9172017	SRR9172017_17.fastq	SRA	50.11	9.9766	4	197	933	2274.294	12969	WGS		PacBio RS	Phenotypic and Molecular Methods	Standard|Vertebrate Mitochondrial|Yeast Mitochondrial|Mold,Protozoan and Coelenterate Mitochondrial and Mycoplasma/Spiroplasma|Invertebrate Mitochonrial|Ciliate, Dasycladacean and Hexamita Nuclear|Echinoderm and Flatworm Mitochondrial|Euplotid Nuclear|Bacterial, Archael and Plant Plastid|Alternative Yeast Nuclear|Ascidian Mitochondrial|Alternative Flatworm Mitochondrial|Chlorophycean Mitochondrial|Trematode Mitochondrial|Scenedesmus Obliquus Mitochondrial|Thraustochytrium Mitochondrial|Pterobranchia Mitochondrial|Candidate Division SR1 and Gracilibacteria|Pachysolen tannophilus Nuclear	0.02|0.02|0.03|0.03|0.03|0.04|0.03|0.03|0.02|0.02|0.03|0.18|0.02|0.03|0.02|0.02|0.03|0.03|0.02	0.98|0.98|0.97|0.97|0.97|0.96|0.97|0.97|0.98|0.98|0.97|0.82|0.98|0.97|0.98|0.98|0.97|0.97|0.98	0|1|2|3	100	0	9.377	10.263	10.197	10.066	111872	109483	115030	111651
Salmonella enterica		Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Salmonella; Salmonella enterica	GCA_009729915.1	28901	ARGOS_000025	v1.1	HIVE1	597102	FDAARGOS_708	PRJNA231221	SAMN11056423	SRR9172017	SRR9172017_15.fastq	SRA	50.08	9.9415	13	252	495	2592.718	16768	WGS		PacBio RS	Phenotypic and Molecular Methods	Standard|Vertebrate Mitochondrial|Yeast Mitochondrial|Mold,Protozoan and Coelenterate Mitochondrial and Mycoplasma/Spiroplasma|Invertebrate Mitochonrial|Ciliate, Dasycladacean and Hexamita Nuclear|Echinoderm and Flatworm Mitochondrial|Euplotid Nuclear|Bacterial, Archael and Plant Plastid|Alternative Yeast Nuclear|Ascidian Mitochondrial|Alternative Flatworm Mitochondrial|Chlorophycean Mitochondrial|Trematode Mitochondrial|Scenedesmus Obliquus Mitochondrial|Thraustochytrium Mitochondrial|Pterobranchia Mitochondrial|Candidate Division SR1 and Gracilibacteria|Pachysolen tannophilus Nuclear	0.02|0.02|0.04|0.04|0.04|0.05|0.04|0.04|0.02|0.02|0.04|0.16|0.03|0.04|0.02|0.02|0.04|0.04|0.02	0.98|0.98|0.96|0.96|0.96|0.95|0.96|0.96|0.98|0.98|0.96|0.84|0.97|0.96|0.98|0.98|0.96|0.96|0.98	0|1|2|3|4|5|12|15	100	0	9.393	10.197	10.123	10.052	163276	158660	168567	162862
Salmonella enterica		Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Salmonella; Salmonella enterica	GCA_009729915.1	28901	ARGOS_000025	v1.1	HIVE1	597101	FDAARGOS_708	PRJNA231221	SAMN11056423	SRR9172017	SRR9172017_13.fastq	SRA	50.72	9.917	18	299	665	2763.334	17409	WGS		PacBio RS	Phenotypic and Molecular Methods	Standard|Vertebrate Mitochondrial|Yeast Mitochondrial|Mold,Protozoan and Coelenterate Mitochondrial and Mycoplasma/Spiroplasma|Invertebrate Mitochonrial|Ciliate, Dasycladacean and Hexamita Nuclear|Echinoderm and Flatworm Mitochondrial|Euplotid Nuclear|Bacterial, Archael and Plant Plastid|Alternative Yeast Nuclear|Ascidian Mitochondrial|Alternative Flatworm Mitochondrial|Chlorophycean Mitochondrial|Trematode Mitochondrial|Scenedesmus Obliquus Mitochondrial|Thraustochytrium Mitochondrial|Pterobranchia Mitochondrial|Candidate Division SR1 and Gracilibacteria|Pachysolen tannophilus Nuclear	0.01|0.01|0.02|0.02|0.02|0.02|0.02|0.02|0.01|0.01|0.02|0.13|0.01|0.02|0.01|0.01|0.02|0.02|0.01	0.99|0.99|0.98|0.98|0.98|0.98|0.98|0.98|0.99|0.99|0.98|0.87|0.99|0.98|0.99|0.99|0.98|0.98|0.99	0|1|2|4|5|6	100	0	9.411	10.221	9.986	10.045	203481	200388	218704	203664
Salmonella enterica		Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Salmonella; Salmonella enterica	GCA_009729915.1	28901	ARGOS_000025	v1.1	HIVE1	597100	FDAARGOS_708	PRJNA231221	SAMN11056423	SRR9172017	SRR9172017_11.fastq	SRA	50.29	9.9815	8	429	471	2968.315	15315	WGS		PacBio RS	Phenotypic and Molecular Methods	Standard|Vertebrate Mitochondrial|Yeast Mitochondrial|Mold,Protozoan and Coelenterate Mitochondrial and Mycoplasma/Spiroplasma|Invertebrate Mitochonrial|Ciliate, Dasycladacean and Hexamita Nuclear|Echinoderm and Flatworm Mitochondrial|Euplotid Nuclear|Bacterial, Archael and Plant Plastid|Alternative Yeast Nuclear|Ascidian Mitochondrial|Alternative Flatworm Mitochondrial|Chlorophycean Mitochondrial|Trematode Mitochondrial|Scenedesmus Obliquus Mitochondrial|Thraustochytrium Mitochondrial|Pterobranchia Mitochondrial|Candidate Division SR1 and Gracilibacteria|Pachysolen tannophilus Nuclear	0.02|0.02|0.05|0.05|0.05|0.06|0.05|0.05|0.02|0.02|0.05|0.16|0.03|0.05|0.02|0.02|0.05|0.05|0.02	0.98|0.98|0.95|0.95|0.95|0.94|0.95|0.95|0.98|0.98|0.95|0.84|0.97|0.95|0.98|0.98|0.95|0.95|0.98	0|1|2|3|4|9|10|21|28	99.8	0.2	9.447	10.196	10.121	10.156	315199	309520	330883	317805
Salmonella enterica		Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Salmonella; Salmonella enterica	GCA_009729915.1	28901	ARGOS_000025	v1.1	HIVE1	597099	FDAARGOS_708	PRJNA231221	SAMN11056423	SRR9172017	SRR9172017_9.fastq	SRA	50.5	9.848	2	1237	522	3610.545	32768	WGS		PacBio RS	Phenotypic and Molecular Methods	Standard|Vertebrate Mitochondrial|Yeast Mitochondrial|Mold,Protozoan and Coelenterate Mitochondrial and Mycoplasma/Spiroplasma|Invertebrate Mitochonrial|Ciliate, Dasycladacean and Hexamita Nuclear|Echinoderm and Flatworm Mitochondrial|Euplotid Nuclear|Bacterial, Archael and Plant Plastid|Alternative Yeast Nuclear|Ascidian Mitochondrial|Alternative Flatworm Mitochondrial|Chlorophycean Mitochondrial|Trematode Mitochondrial|Scenedesmus Obliquus Mitochondrial|Thraustochytrium Mitochondrial|Pterobranchia Mitochondrial|Candidate Division SR1 and Gracilibacteria|Pachysolen tannophilus Nuclear	0.03|0.04|0.06|0.06|0.06|0.09|0.06|0.06|0.03|0.03|0.06|0.21|0.04|0.06|0.02|0.03|0.06|0.06|0.03	0.97|0.96|0.94|0.94|0.94|0.91|0.94|0.94|0.97|0.97|0.94|0.79|0.96|0.94|0.98|0.97|0.94|0.94|0.97	0|1|2|3|4|5|6|7|8|9|11	99.6	0.4	9.317	10.075	9.981	10.005	1108052	1089046	1169578	1105869
Salmonella enterica		Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Salmonella; Salmonella enterica	GCA_009729915.1	28901	ARGOS_000025	v1.1	HIVE1	597098	FDAARGOS_708	PRJNA231221	SAMN11056423	SRR9172017	SRR9172017_7.fastq	SRA	50.71	10.2582	2	7521	29	4812.667	32768	WGS		PacBio RS	Phenotypic and Molecular Methods	Standard|Vertebrate Mitochondrial|Yeast Mitochondrial|Mold,Protozoan and Coelenterate Mitochondrial and Mycoplasma/Spiroplasma|Invertebrate Mitochonrial|Ciliate, Dasycladacean and Hexamita Nuclear|Echinoderm and Flatworm Mitochondrial|Euplotid Nuclear|Bacterial, Archael and Plant Plastid|Alternative Yeast Nuclear|Ascidian Mitochondrial|Alternative Flatworm Mitochondrial|Chlorophycean Mitochondrial|Trematode Mitochondrial|Scenedesmus Obliquus Mitochondrial|Thraustochytrium Mitochondrial|Pterobranchia Mitochondrial|Candidate Division SR1 and Gracilibacteria|Pachysolen tannophilus Nuclear	0.02|0.02|0.04|0.04|0.04|0.06|0.04|0.04|0.02|0.02|0.04|0.13|0.03|0.04|0.02|0.02|0.04|0.04|0.02	0.98|0.98|0.96|0.96|0.96|0.94|0.96|0.96|0.98|0.98|0.96|0.87|0.97|0.96|0.98|0.98|0.96|0.96|0.98	0|1|2|3|4|5|6|7|8|9|10|11|12|13|14|15|16|18|19|20|24|25|28	99.8	0.2	9.741	10.49	10.422	10.37	8918381	8943472	9413813	8923445
Salmonella enterica		Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Salmonella; Salmonella enterica	GCA_009729915.1	28901	ARGOS_000025	v1.1	HIVE1	597097	FDAARGOS_708	PRJNA231221	SAMN11056423	SRR9172017	SRR9172017_5.fastq	SRA	50.89	10.0626	1	20738	1	7435.283	32768	WGS		PacBio RS	Phenotypic and Molecular Methods	Standard|Vertebrate Mitochondrial|Yeast Mitochondrial|Mold,Protozoan and Coelenterate Mitochondrial and Mycoplasma/Spiroplasma|Invertebrate Mitochonrial|Ciliate, Dasycladacean and Hexamita Nuclear|Echinoderm and Flatworm Mitochondrial|Euplotid Nuclear|Bacterial, Archael and Plant Plastid|Alternative Yeast Nuclear|Ascidian Mitochondrial|Alternative Flatworm Mitochondrial|Chlorophycean Mitochondrial|Trematode Mitochondrial|Scenedesmus Obliquus Mitochondrial|Thraustochytrium Mitochondrial|Pterobranchia Mitochondrial|Candidate Division SR1 and Gracilibacteria|Pachysolen tannophilus Nuclear	0.01|0.01|0.02|0.02|0.02|0.03|0.02|0.02|0.01|0.01|0.02|0.07|0.01|0.02|0.01|0.01|0.02|0.02|0.01	0.99|0.99|0.98|0.98|0.98|0.97|0.98|0.98|0.99|0.99|0.98|0.93|0.99|0.98|0.99|0.99|0.98|0.98|0.99	0|1|2|3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|28|30|32|43|46|52|53	99.8	0.2	9.541	10.303	10.227	10.159	37876575	38100984	40442162	37925652
Salmonella enterica		Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Salmonella; Salmonella enterica	GCA_009729915.1	28901	ARGOS_000025	v1.1	HIVE1	597096	FDAARGOS_708	PRJNA231221	SAMN11056423	SRR9172017	SRR9172017_3.fastq	SRA	50.72	9.7023	2	56929	0	8349.333	32768	WGS		PacBio RS	Phenotypic and Molecular Methods	Standard|Vertebrate Mitochondrial|Yeast Mitochondrial|Mold,Protozoan and Coelenterate Mitochondrial and Mycoplasma/Spiroplasma|Invertebrate Mitochonrial|Ciliate, Dasycladacean and Hexamita Nuclear|Echinoderm and Flatworm Mitochondrial|Euplotid Nuclear|Bacterial, Archael and Plant Plastid|Alternative Yeast Nuclear|Ascidian Mitochondrial|Alternative Flatworm Mitochondrial|Chlorophycean Mitochondrial|Trematode Mitochondrial|Scenedesmus Obliquus Mitochondrial|Thraustochytrium Mitochondrial|Pterobranchia Mitochondrial|Candidate Division SR1 and Gracilibacteria|Pachysolen tannophilus Nuclear	0.01|0.01|0.02|0.02|0.02|0.03|0.02|0.02|0.01|0.01|0.02|0.06|0.01|0.02|0.01|0.01|0.02|0.02|0.01	0.99|0.99|0.98|0.98|0.98|0.97|0.98|0.98|0.99|0.99|0.98|0.94|0.99|0.98|0.99|0.99|0.98|0.98|0.99	0|1|2|3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30|31|32|33|34|35|36|37|38|39|40|41|42|43|44|45|46|47|48|49|50|51|52|53|54|55|56|57|59|60|62|65|66|82	99.6	0.4	9.154	9.93	9.839	9.861	117000000	116000000	125000000	118000000
Salmonella enterica		Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Salmonella; Salmonella enterica	GCA_009729915.1	28901	ARGOS_000025	v1.1	HIVE1	597094	FDAARGOS_708	PRJNA231221	SAMN11056423	SRR9172017	SRR9172017_1.fastq	SRA	50.44	8.3464	13	139157	638	14770.02	32768	WGS		PacBio RS	Phenotypic and Molecular Methods	Standard|Vertebrate Mitochondrial|Yeast Mitochondrial|Mold,Protozoan and Coelenterate Mitochondrial and Mycoplasma/Spiroplasma|Invertebrate Mitochonrial|Ciliate, Dasycladacean and Hexamita Nuclear|Echinoderm and Flatworm Mitochondrial|Euplotid Nuclear|Bacterial, Archael and Plant Plastid|Alternative Yeast Nuclear|Ascidian Mitochondrial|Alternative Flatworm Mitochondrial|Chlorophycean Mitochondrial|Trematode Mitochondrial|Scenedesmus Obliquus Mitochondrial|Thraustochytrium Mitochondrial|Pterobranchia Mitochondrial|Candidate Division SR1 and Gracilibacteria|Pachysolen tannophilus Nuclear	0.07|0.07|0.08|0.08|0.08|0.11|0.08|0.08|0.07|0.07|0.08|0.13|0.08|0.08|0.07|0.07|0.08|0.08|0.07	0.93|0.93|0.92|0.92|0.92|0.89|0.92|0.92|0.93|0.93|0.92|0.87|0.92|0.92|0.93|0.93|0.92|0.92|0.93	0|1|2|3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30|31|32|33|34|35|36|37|38|39|40|41|42|43|44|45|46|47|48|49|50|51|52|53|54|55|56|57|58|59|60|61|62|63|64|65|66|67|68|69|70|71|72|73|74|75|76|77|78|79|80|81|82|83|84|85|86|87|88|89|90|91|92|93|94|95|100	91.1	8.9	7.819	8.558	8.34	8.521	514000000	496000000	564000000	527000000
Salmonella enterica		Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Salmonella; Salmonella enterica	GCA_009729915.1	28901	ARGOS_000025	v1.1	HIVE1	597135	FDAARGOS_708	PRJNA231221	SAMN11056423	SRR9172016	SRR9172016_6.fastq	SRA	51.96	10.5257	5376	4	1118	7338.25	9730	WGS		PacBio RS	Phenotypic and Molecular Methods	Standard|Vertebrate Mitochondrial|Yeast Mitochondrial|Mold,Protozoan and Coelenterate Mitochondrial and Mycoplasma/Spiroplasma|Invertebrate Mitochonrial|Ciliate, Dasycladacean and Hexamita Nuclear|Echinoderm and Flatworm Mitochondrial|Euplotid Nuclear|Bacterial, Archael and Plant Plastid|Alternative Yeast Nuclear|Ascidian Mitochondrial|Alternative Flatworm Mitochondrial|Chlorophycean Mitochondrial|Trematode Mitochondrial|Scenedesmus Obliquus Mitochondrial|Thraustochytrium Mitochondrial|Pterobranchia Mitochondrial|Candidate Division SR1 and Gracilibacteria|Pachysolen tannophilus Nuclear	0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0	1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0	0|1	100	0	9.896	10.971	10.923	10.144	6982	7145	8107	7119
Salmonella enterica		Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Salmonella; Salmonella enterica	GCA_009729915.1	28901	ARGOS_000025	v1.1	HIVE1	597134	FDAARGOS_708	PRJNA231221	SAMN11056423	SRR9172016	SRR9172016_4.fastq	SRA	52.02	10.118	1443	5	654	8069.2	10905	WGS		PacBio RS	Phenotypic and Molecular Methods	Standard|Vertebrate Mitochondrial|Yeast Mitochondrial|Mold,Protozoan and Coelenterate Mitochondrial and Mycoplasma/Spiroplasma|Invertebrate Mitochonrial|Ciliate, Dasycladacean and Hexamita Nuclear|Echinoderm and Flatworm Mitochondrial|Euplotid Nuclear|Bacterial, Archael and Plant Plastid|Alternative Yeast Nuclear|Ascidian Mitochondrial|Alternative Flatworm Mitochondrial|Chlorophycean Mitochondrial|Trematode Mitochondrial|Scenedesmus Obliquus Mitochondrial|Thraustochytrium Mitochondrial|Pterobranchia Mitochondrial|Candidate Division SR1 and Gracilibacteria|Pachysolen tannophilus Nuclear	0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0	1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0	0|1	100	0	9.352	10.722	10.466	9.868	9430	10164	10826	9926
Salmonella enterica		Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Salmonella; Salmonella enterica	GCA_009729915.1	28901	ARGOS_000025	v1.1	HIVE1	597133	FDAARGOS_708	PRJNA231221	SAMN11056423	SRR9172016	SRR9172016_2.fastq	SRA	50.28	8.5742	453	9	1800	17645	26042	WGS		PacBio RS	Phenotypic and Molecular Methods	Standard|Vertebrate Mitochondrial|Yeast Mitochondrial|Mold,Protozoan and Coelenterate Mitochondrial and Mycoplasma/Spiroplasma|Invertebrate Mitochonrial|Ciliate, Dasycladacean and Hexamita Nuclear|Echinoderm and Flatworm Mitochondrial|Euplotid Nuclear|Bacterial, Archael and Plant Plastid|Alternative Yeast Nuclear|Ascidian Mitochondrial|Alternative Flatworm Mitochondrial|Chlorophycean Mitochondrial|Trematode Mitochondrial|Scenedesmus Obliquus Mitochondrial|Thraustochytrium Mitochondrial|Pterobranchia Mitochondrial|Candidate Division SR1 and Gracilibacteria|Pachysolen tannophilus Nuclear	0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0	1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0	1	100	0	7.863	9.14	8.741	8.402	38743	35947	43895	40220
Salmonella enterica		Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Salmonella; Salmonella enterica	GCA_009729915.1	28901	ARGOS_000025	v1.1	HIVE1	597132	FDAARGOS_708	PRJNA231221	SAMN11056423	SRR9172016	SRR9172016_31.fastq	SRA	51.65	9.6117	83	15	2329	1002.733	7345	WGS		PacBio RS	Phenotypic and Molecular Methods	Standard|Vertebrate Mitochondrial|Yeast Mitochondrial|Mold,Protozoan and Coelenterate Mitochondrial and Mycoplasma/Spiroplasma|Invertebrate Mitochonrial|Ciliate, Dasycladacean and Hexamita Nuclear|Echinoderm and Flatworm Mitochondrial|Euplotid Nuclear|Bacterial, Archael and Plant Plastid|Alternative Yeast Nuclear|Ascidian Mitochondrial|Alternative Flatworm Mitochondrial|Chlorophycean Mitochondrial|Trematode Mitochondrial|Scenedesmus Obliquus Mitochondrial|Thraustochytrium Mitochondrial|Pterobranchia Mitochondrial|Candidate Division SR1 and Gracilibacteria|Pachysolen tannophilus Nuclear	0.27|0.07|0.33|0.33|0.33|0.53|0.33|0.33|0.27|0.27|0.33|0.8|0.27|0.33|0.2|0.27|0.33|0.33|0.27	0.73|0.93|0.67|0.67|0.67|0.47|0.67|0.67|0.73|0.73|0.67|0.2|0.73|0.67|0.8|0.73|0.67|0.67|0.73	0|1|5|8	100	0	9.248	9.906	9.81	9.423	3519	3532	4237	3753
Salmonella enterica		Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Salmonella; Salmonella enterica	GCA_009729915.1	28901	ARGOS_000025	v1.1	HIVE1	597131	FDAARGOS_708	PRJNA231221	SAMN11056423	SRR9172016	SRR9172016_29.fastq	SRA	51.41	9.3447	1	36	2052	1769.444	15680	WGS		PacBio RS	Phenotypic and Molecular Methods	Standard|Vertebrate Mitochondrial|Yeast Mitochondrial|Mold,Protozoan and Coelenterate Mitochondrial and Mycoplasma/Spiroplasma|Invertebrate Mitochonrial|Ciliate, Dasycladacean and Hexamita Nuclear|Echinoderm and Flatworm Mitochondrial|Euplotid Nuclear|Bacterial, Archael and Plant Plastid|Alternative Yeast Nuclear|Ascidian Mitochondrial|Alternative Flatworm Mitochondrial|Chlorophycean Mitochondrial|Trematode Mitochondrial|Scenedesmus Obliquus Mitochondrial|Thraustochytrium Mitochondrial|Pterobranchia Mitochondrial|Candidate Division SR1 and Gracilibacteria|Pachysolen tannophilus Nuclear	0.06|0.03|0.11|0.11|0.11|0.22|0.11|0.11|0.06|0.06|0.11|0.36|0.08|0.11|0.0|0.06|0.11|0.11|0.06	0.94|0.97|0.89|0.89|0.89|0.78|0.89|0.89|0.94|0.94|0.89|0.64|0.92|0.89|1.0|0.94|0.89|0.89|0.94	0|1|2|4	100	0	8.907	9.834	9.213	9.426	15030	14624	18127	15919
