organism_name	infraspecific_name	assembled_genome_acc	genome_assembly_id	lineage	taxonomy_id	bco_id	schema_version	analysis_platform	analysis_platform_object_id	assembly_file_source	genomic_section	num_chromosomes	num_genes	num_segments	assembly_gc_content	length	genome_coverage	n50	n75	n90	l50	l75	ref_genome_acc	query_coverage_against_reference	reference_coverage_against_query	percent_identity_against_reference	percent_reads_unaligned	assembly_level	assembly_score
Salmonella enterica subsp. enterica serovar Bredeney (enterobacteria)	Strain: FDAARGOS_314	NZ_NJEW02000001.1	GCA_002206165.2	cellular organisms; Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Salmonella; Salmonella enterica; Salmonella enterica subsp. enterica	134047	ARGOS_000012	v1.1	HIVE2	51975	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/206/165/GCF_002206165.1_ASM220616v2/	Contig				52.1	4825191		4825191	4825191		1	1	NZ_CP014050.2	0	3	80.31	6.29	Contig	23
Salmonella enterica subsp. enterica serovar Bredeney (enterobacteria)	Strain: FDAARGOS_314	NZ_NJEW02000001.1	GCA_002206165.2	cellular organisms; Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Salmonella; Salmonella enterica; Salmonella enterica subsp. enterica	134047	ARGOS_000012	v1.1	HIVE2	51975	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/206/165/GCF_002206165.1_ASM220616v2/	Contig				52.1	4825191		4825191	4825191		1	1	NZ_CP014051.2	90	89	98.18	6.29	Contig	23
Salmonella enterica subsp. enterica serovar Bredeney (enterobacteria)	Strain: FDAARGOS_314	NZ_NJEW02000002.1	GCA_002206165.2	cellular organisms; Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Salmonella; Salmonella enterica; Salmonella enterica subsp. enterica	134047	ARGOS_000012	v1.1	HIVE2	51975	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/206/165/GCF_002206165.1_ASM220616v2/	Contig				34.66	41532		41532	41532		1	1	NZ_CP014050.2				98.11	Contig	20
Salmonella enterica subsp. enterica serovar Bredeney (enterobacteria)	Strain: FDAARGOS_314	NZ_NJEW02000002.1	GCA_002206165.2	cellular organisms; Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Salmonella; Salmonella enterica; Salmonella enterica subsp. enterica	134047	ARGOS_000012	v1.1	HIVE2	51975	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/206/165/GCF_002206165.1_ASM220616v2/	Contig				34.66	41532		41532	41532		1	1	NZ_CP014051.2				98.11	Contig	20
Salmonella enterica subsp. enterica serovar Bredeney (enterobacteria)	Strain: FDAARGOS_314	NZ_NJEW02000003.1	GCA_002206165.2	cellular organisms; Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Salmonella; Salmonella enterica; Salmonella enterica subsp. enterica	134047	ARGOS_000012	v1.1	HIVE2	51975	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/206/165/GCF_002206165.1_ASM220616v2/	Contig				49.91	16772		16772	16772		1	1	NZ_CP014050.2				99.84	Contig	20
Salmonella enterica subsp. enterica serovar Bredeney (enterobacteria)	Strain: FDAARGOS_314	NZ_NJEW02000003.1	GCA_002206165.2	cellular organisms; Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Salmonella; Salmonella enterica; Salmonella enterica subsp. enterica	134047	ARGOS_000012	v1.1	HIVE2	51975	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/206/165/GCF_002206165.1_ASM220616v2/	Contig				49.91	16772		16772	16772		1	1	NZ_CP014051.2	40	0	94.33	99.84	Contig	23
Salmonella enterica subsp. enterica serovar Bredeney (enterobacteria)	Strain: FDAARGOS_314	NZ_NJEW02000004.1	GCA_002206165.2	cellular organisms; Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Salmonella; Salmonella enterica; Salmonella enterica subsp. enterica	134047	ARGOS_000012	v1.1	HIVE2	51975	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/206/165/GCF_002206165.1_ASM220616v2/	Contig				47.77	12641		12641	12641		1	1	NZ_CP014050.2				99.92	Contig	20
Salmonella enterica subsp. enterica serovar Bredeney (enterobacteria)	Strain: FDAARGOS_314	NZ_NJEW02000004.1	GCA_002206165.2	cellular organisms; Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Salmonella; Salmonella enterica; Salmonella enterica subsp. enterica	134047	ARGOS_000012	v1.1	HIVE2	51975	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/206/165/GCF_002206165.1_ASM220616v2/	Contig				47.77	12641		12641	12641		1	1	NZ_CP014051.2	85	0	97.87	99.92	Contig	23
Salmonella enterica subsp. enterica serovar Bredeney (enterobacteria)	Strain: FDAARGOS_314	NZ_NJEW02000005.1	GCA_002206165.2	cellular organisms; Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Salmonella; Salmonella enterica; Salmonella enterica subsp. enterica	134047	ARGOS_000012	v1.1	HIVE2	51975	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/206/165/GCF_002206165.1_ASM220616v2/	Contig				53	9873		1424	768		3	5	NZ_CP014050.2				99.86	Contig	20
Salmonella enterica subsp. enterica serovar Bredeney (enterobacteria)	Strain: FDAARGOS_314	NZ_NJEW02000005.1	GCA_002206165.2	cellular organisms; Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Salmonella; Salmonella enterica; Salmonella enterica subsp. enterica	134047	ARGOS_000012	v1.1	HIVE2	51975	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/206/165/GCF_002206165.1_ASM220616v2/	Contig				53	9873		1424	768		3	5	NZ_CP014051.2	99	0	97.96	99.86	Contig	23
Severe acute respiratory syndrome coronavirus 2 isolate Wuhan-Hu-1	isolate Wuhan-Hu-1	ARG_000001	ARG_000001	Viruses; Riboviria; Orthornavirae; Pisuviricota; Pisoniviricetes; Nidovirales; Cornidovirineae; Coronaviridae; Orthocoronavirinae; Betacoronavirus; Sarbecovirus; Severe acute respiratory syndrome coronavirus 2	2697049	ARGOS_000012	v1.1	HIVE 2	52482	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/009/858/895/GCF_009858895.2_ASM985889v3/	Chromosome	1			38.02	29816		29816	29816		1	1	NC_045512.2	100	100	100	99.46	Complete Genome	22
Salmonella enterica subsp. enterica serovar Typhimurium (enterobacteria)	Strain: FDAARGOS_317	NZ_CP027410.1	GCA_002984285.1	cellular organisms; Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Salmonella; Salmonella enterica; Salmonella enterica subsp. enterica	90371	ARGOS_000012	v1.1	HIVE 2	52580	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/984/285/GCF_002984285.1_ASM298428v1/	Chromosome	1			52.1	4972718		4972718	4972718		1	1	NZ_CP014051.2	95	98	99.97		Complete Genome	25
Salmonella enterica subsp. enterica serovar Typhimurium (enterobacteria)	Strain: FDAARGOS_317	NZ_CP027409.1	GCA_002984285.1	cellular organisms; Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Salmonella; Salmonella enterica; Salmonella enterica subsp. enterica	90371	ARGOS_000012	v1.1	HIVE 2	52580	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/984/285/GCF_002984285.1_ASM298428v1/	Plasmid				53.56	220137		220137	220137		1	1	NZ_CP014050.2	44	100	99.95		Complete Genome	24
Salmonella enterica subsp. enterica serovar Typhimurium var. 5- (enterobacteria)	Strain: FDAARGOS_318	NZ_NJFE02000001.1	GCA_002206495.2	cellular organisms; Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Salmonella; Salmonella enterica; Salmonella enterica subsp. enterica; Salmonella enterica subsp. enterica serovar Typhimurium	1620419	ARGOS_000012	v1.1	HIVE 2	53431	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/206/495/GCF_002206495.1_ASM220649v2/	contig				50.65	5022901		5022901	5022901		1	1	NZ_CP014051.2	4	0	73.19	98.23	contig	25
Salmonella enterica subsp. enterica serovar Typhimurium var. 5- (enterobacteria)	Strain: FDAARGOS_318	NZ_NJFE02000001.1	GCA_002206495.2	cellular organisms; Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Salmonella; Salmonella enterica; Salmonella enterica subsp. enterica; Salmonella enterica subsp. enterica serovar Typhimurium	1620419	ARGOS_000012	v1.1	HIVE 2	53431	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/206/495/GCF_002206495.1_ASM220649v2/	contig				50.65	5022901		5022901	5022901		1	1	NZ_CP014050.2	2	1	81.55	98.23	contig	25
Salmonella enterica subsp. enterica serovar Typhimurium var. 5- (enterobacteria)	Strain: FDAARGOS_318	NZ_NJFE02000002.1	GCA_002206495.2	cellular organisms; Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Salmonella; Salmonella enterica; Salmonella enterica subsp. enterica; Salmonella enterica subsp. enterica serovar Typhimurium	1620419	ARGOS_000012	v1.1	HIVE 2	53431	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/206/495/GCF_002206495.1_ASM220649v2/	contig				52.14	68805		68805	68805		1	1	NZ_CP014051.2	95	98	99.99	3.91	contig	25
Salmonella enterica subsp. enterica serovar Typhimurium var. 5- (enterobacteria)	Strain: FDAARGOS_318	NZ_NJFE02000002.1	GCA_002206495.2	cellular organisms; Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Salmonella; Salmonella enterica; Salmonella enterica subsp. enterica; Salmonella enterica subsp. enterica serovar Typhimurium	1620419	ARGOS_000012	v1.1	HIVE 2	53431	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/206/495/GCF_002206495.1_ASM220649v2/	contig				52.14	68805		68805	68805		1	1	NZ_CP014050.2				3.91	contig	21
Salmonella enterica subsp. enterica serovar Typhimurium (enterobacteria)	Strain: FDAARGOS_320	NZ_CP027414.1	GCA_002983965.1	cellular organisms; Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Salmonella; Salmonella enterica; Salmonella enterica subsp. enterica; Salmonella enterica subsp. enterica serovar Typhimurium	1620419	ARGOS_000012	v1.1	HIVE 2	53498	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/983/965/GCF_002983965.1_ASM298396v1/	Chromosome	1			52.2	4822237		4822237	4822237		1	1	NZ_CP014051.2	99	98	99.98	8.86	Complete Genome	23
Salmonella enterica subsp. enterica serovar Typhimurium (enterobacteria)	Strain: FDAARGOS_320	NZ_CP027415.1	GCA_002983965.1	cellular organisms; Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Salmonella; Salmonella enterica; Salmonella enterica subsp. enterica; Salmonella enterica subsp. enterica serovar Typhimurium	1620419	ARGOS_000012	v1.1	HIVE 2	53498	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/983/965/GCF_002983965.1_ASM298396v1/	Plasmid				50.38	113066		113066	113066		1	1	NZ_CP014050.2	2	2	80.31	96.77	Complete Genome	23
Salmonella enterica subsp. enterica serovar Typhimurium (enterobacteria)	Strain: FDAARGOS_320	NZ_CP027413.1	GCA_002983965.1	cellular organisms; Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Salmonella; Salmonella enterica; Salmonella enterica subsp. enterica; Salmonella enterica subsp. enterica serovar Typhimurium	1620419	ARGOS_000012	v1.1	HIVE 2	53498	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/983/965/GCF_002983965.1_ASM298396v1/	Plasmid				53.12	93832		93832	93832		1	1	NZ_CP014050.2	100	99	99.95	97.22	Complete Genome	23
Salmonella enterica subsp. enterica serovar Typhimurium (enterobacteria)	Strain: FDAARGOS_320	NZ_CP027416.1	GCA_002983965.1	cellular organisms; Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Salmonella; Salmonella enterica; Salmonella enterica subsp. enterica; Salmonella enterica subsp. enterica serovar Typhimurium	1620419	ARGOS_000012	v1.1	HIVE 2	53498	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/983/965/GCF_002983965.1_ASM298396v1/	Plasmid				47.18	7927		7927	7927		1	1	NZ_CP014050.2				99.91	Complete Genome	20
