"Entry","Entry name","Status","Protein names","Gene names","Organism","Length"
"Q9ZFU7","EUTR_SALTY","reviewed","HTH-type DNA-binding transcriptional activator EutR (Ethanolamine operon regulatory protein)","eutR STM2454","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","350"
"P0A1A9","EX3_SALTY","reviewed","Exodeoxyribonuclease III (EXO III) (Exonuclease III) (EC 3.1.11.2) (AP endonuclease VI)","xthA STM1302","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","268"
"P40680","ERFK_SALTY","reviewed","Probable LD-transpeptidase ErfK/SrfK (EC 2.-.-.-)","erfK srfK STM2015","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","309"
"P41030","GALS_SALTY","reviewed","HTH-type transcriptional regulator GalS (Mgl repressor and galactose ultrainduction factor)","galS STM2191","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","340"
"P0A1V4","KAD_SALTY","reviewed","Adenylate kinase (AK) (EC 2.7.4.3) (ATP-AMP transphosphorylase) (ATPAMP phosphotransferase) (Adenylate monophosphate kinase)","adk STM0488","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","214"
"P37412","LEU3_SALTY","reviewed","3-isopropylmalate dehydrogenase (EC 1.1.1.85) (3-IPM-DH) (Beta-IPM dehydrogenase) (IMDH)","leuB STM0112","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","363"
"P15717","LEUC1_SALTY","reviewed","3-isopropylmalate dehydratase large subunit 1 (EC 4.2.1.33) (Alpha-IPM isomerase 1) (IPMI 1) (Isopropylmalate isomerase 1)","leuC1 leuC STM0111","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","466"
"P03054","LPW_SALTY","reviewed","trp operon leader peptide","trpL trpEE STM1722","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","14"
"Q7CRA3","LPT_SALTY","reviewed","thr operon leader peptide (thr operon attenuator)","thrL STM0001","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","21"
"Q8ZQZ7","LPTE_SALTY","reviewed","LPS-assembly lipoprotein LptE","lptE rlpB STM0647","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","196"
"Q8ZQ08","LPOB_SALTY","reviewed","Penicillin-binding protein activator LpoB (PBP activator LpoB)","lpoB STM1207","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","212"
"P0A1Q2","LGUL_SALTY","reviewed","Lactoylglutathione lyase (EC 4.4.1.5) (Aldoketomutase) (Glyoxalase I) (Glx I) (Ketone-aldehyde mutase) (Methylglyoxalase) (S-D-lactoylglutathione methylglyoxal lyase)","gloA STM1435","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","135"
"P0A2S4","MARA_SALTY","reviewed","Multiple antibiotic resistance protein MarA","marA STM1519","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","127"
"Q8ZNA7","FADJ_SALTY","reviewed","Fatty acid oxidation complex subunit alpha [Includes Enoyl-CoA hydratase/3-hydroxybutyryl-CoA epimerase (EC 4.2.1.17) (EC 5.1.2.3) 3-hydroxyacyl-CoA dehydrogenase (EC 1.1.1.35)]","fadJ STM2388","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","715"
"Q7CR81","FTSQ_SALTY","reviewed","Cell division protein FtsQ","ftsQ STM0131","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","276"
"P0A1T4","FUMD_SALTY","reviewed","Fumarase D (EC 4.2.1.2)","fumD ydhZ STM1388","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","70"
"Q8ZPL7","FUMC_SALTY","reviewed","Fumarate hydratase class II (Fumarase C) (EC 4.2.1.2) (Aerobic fumarase) (Iron-independent fumarase)","fumC STM1469","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","467"
"P64209","GCH1_SALTY","reviewed","GTP cyclohydrolase 1 (EC 3.5.4.16) (GTP cyclohydrolase I) (GTP-CH-I)","folE STM2193","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","222"
"Q8ZKX0","GLMU_SALTY","reviewed","Bifunctional protein GlmU [Includes UDP-N-acetylglucosamine pyrophosphorylase (EC 2.7.7.23) (N-acetylglucosamine-1-phosphate uridyltransferase) Glucosamine-1-phosphate N-acetyltransferase (EC 2.3.1.157)]","glmU STM3862","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","456"
"Q7CR17","HHA_SALTY","reviewed","Hemolysin expression-modulating protein Hha","hha STM0473","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","72"
"P65226","KHSE_SALTY","reviewed","Homoserine kinase (HK) (HSK) (EC 2.7.1.39)","thrB STM0003","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","309"
"Q8ZN28","MLTF_SALTY","reviewed","Membrane-bound lytic murein transglycosylase F (EC 4.2.2.n1) (Murein lyase F)","mltF STM2567","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","514"
"Q7CQP8","LEUE_SALTY","reviewed","Leucine efflux protein","leuE STM1270","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","212"
"Q8ZR03","LIPB_SALTY","reviewed","Octanoyltransferase (EC 2.3.1.181) (Lipoate-protein ligase B) (Lipoyl/octanoyl transferase) (Octanoyl-[acyl-carrier-protein]-protein N-octanoyltransferase)","lipB STM0635","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","213"
"P0A191","LIVF_SALTY","reviewed","High-affinity branched-chain amino acid transport ATP-binding protein LivF (LIV-I protein F)","livF livG STM3560","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","237"
"Q8ZKP8","LSRE_SALTY","reviewed","Putative epimerase LsrE (EC 5.1.3.-)","lsrE STM4080","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","254"
"P30296","LIVM_SALTY","reviewed","High-affinity branched-chain amino acid transport system permease protein LivM (LIV-I protein M)","livM livE STM3562","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","425"
"P0CI68","LPMG_SALTY","reviewed","mgtA leader peptide (Regulatory leader peptide for mgtA)","mgtL STM4455.1","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","17"
"Q02755","MCPC_SALTY","reviewed","Methyl-accepting chemotaxis citrate transducer (Citrate chemoreceptor protein)","tcp STM3577","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","547"
"Q8ZMJ8","NORR_SALTY","reviewed","Anaerobic nitric oxide reductase transcription regulator NorR","norR STM2839","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","506"
"Q8ZRZ3","NHAA_SALTY","reviewed","Na(+)/H(+) antiporter NhaA (Sodium/proton antiporter NhaA)","nhaA STM0039","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","388"
"Q8ZMJ7","NORV_SALTY","reviewed","Anaerobic nitric oxide reductase flavorubredoxin (FlRd) (FlavoRb)","norV flrD STM2840","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","479"
"Q8ZMJ6","NORW_SALTY","reviewed","Nitric oxide reductase FlRd-NAD(+) reductase (EC 1.18.1.-) (Flavorubredoxin reductase) (FlRd-reductase) (FlavoRb reductase)","norW flrR STM2841","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","377"
"P40827","NLPD_SALTY","reviewed","Murein hydrolase activator NlpD","nlpD STM2925","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","377"
"Q7CPQ1","NLPI_SALTY","reviewed","Lipoprotein NlpI","nlpI STM3281","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","294"
"P26468","MALG_SALTY","reviewed","Maltose/maltodextrin transport system permease protein MalG","malG STM4227","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","296"
"Q8ZPE8","MAO1_SALTY","reviewed","NAD-dependent malic enzyme (NAD-ME) (EC 1.1.1.38)","maeA STM1566","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","565"
"P39432","NCPP_SALTY","reviewed","Inosine/xanthosine triphosphatase (ITPase/XTPase) (EC 3.6.1.73) (Non-canonical purine NTP phosphatase) (Non-standard purine NTP phosphatase) (Nucleoside-triphosphate phosphatase) (NTPase)","yjjX STM4584","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","171"
"P23924","MGLA_SALTY","reviewed","Galactose/methyl galactoside import ATP-binding protein MglA (EC 7.5.2.11)","mglA STM2189","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","506"
"P0CI70","MGTC_SALTY","reviewed","Protein MgtC","mgtC STM3764","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","231"
"P37724","MIAA_SALTY","reviewed","tRNA dimethylallyltransferase (EC 2.5.1.75) (Dimethylallyl diphosphatetRNA dimethylallyltransferase) (DMAPPtRNA dimethylallyltransferase) (DMATase) (Isopentenyl-diphosphatetRNA isopentenyltransferase) (IPP transferase) (IPPT) (IPTase)","miaA STM4360","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","316"
"Q8ZNB0","MEPA_SALTY","reviewed","Penicillin-insensitive murein endopeptidase (EC 3.4.24.-) (D-alanyl-D-alanine-endopeptidase) (DD-endopeptidase)","mepA STM2383","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","274"
"P27236","DCP_SALTY","reviewed","Dipeptidyl carboxypeptidase (EC 3.4.15.5) (Peptidyl-dipeptidase Dcp)","dcp STM1512","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","680"
"P26416","FLIK_SALTY","reviewed","Flagellar hook-length control protein","fliK flaE flaR STM1974","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","405"
"P0A1L5","FLIQ_SALTY","reviewed","Flagellar biosynthetic protein FliQ","fliQ flaQ STM1980","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","89"
"P74884","FEOB_SALTY","reviewed","Fe(2+) transporter FeoB (Ferrous iron transport protein B)","feoB STM3506","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","772"
"Q8ZMC5","FUCK_SALTY","reviewed","L-fuculokinase (EC 2.7.1.51) (L-fuculose kinase)","fucK STM2977","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","472"
"Q8ZMC4","FUCM_SALTY","reviewed","L-fucose mutarotase (EC 5.1.3.29) (Fucose 1-epimerase) (Type-2 mutarotase)","fucU STM2978","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","140"
"Q8ZKM8","FSA_SALTY","reviewed","Fructose-6-phosphate aldolase (EC 4.1.2.-)","fsa STM4109","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","220"
"P0CL48","FOXA_SALTY","reviewed","Ferrioxamine B receptor","foxA STM0364","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","702"
"P40720","FUMA_SALTY","reviewed","Fumarate hydratase class I aerobic (EC 4.2.1.2) (Fumarase A) (Oxaloacetate keto--enol-isomerase) (OAAKE isomerase) (Oxaloacetate tautomerase) (EC 5.3.2.2)","fumA STM1468","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","580"
"Q9L6L9","FRE_SALTY","reviewed","NAD(P)H-flavin reductase (EC 1.5.1.41) (FMN reductase) (Ferrisiderophore reductase C) (NAD(P)Hflavin oxidoreductase) (Riboflavin reductase [NAD(P)H])","fre ubiB STM3979 STMD1.10","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","233"
"P67638","FRDC_SALTY","reviewed","Fumarate reductase subunit C (Fumarate reductase 15 kDa hydrophobic protein) (Quinol-fumarate reductase subunit C) (QFR subunit C)","frdC STM4341","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","131"
"P14567","DPO3A_SALTY","reviewed","DNA polymerase III subunit alpha (EC 2.7.7.7)","dnaE polC STM0231","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","1160"
"P58533","DTD_SALTY","reviewed","D-aminoacyl-tRNA deacylase (DTD) (EC 3.1.1.96) (Gly-tRNA(Ala) deacylase)","dtd STM4028","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","145"
"Q8ZMX5","EAMB_SALTY","reviewed","Cysteine/O-acetylserine efflux protein","eamB STM2645","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","195"
"P0C0T3","DSRB_SALTY","reviewed","Protein DsrB","dsrB STM1983","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","64"
"Q8ZN89","DNLJ_SALTY","reviewed","DNA ligase (EC 6.5.1.2) (Polydeoxyribonucleotide synthase [NAD(+)])","ligA STM2427","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","671"
"P0A1H5","EFTU_SALTY","reviewed","Elongation factor Tu (EF-Tu)","tufA STM3445 tufB STM4146 STMF1.4","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","394"
"Q8ZNK6","END4_SALTY","reviewed","Probable endonuclease 4 (EC 3.1.21.2) (Endodeoxyribonuclease IV) (Endonuclease IV)","nfo STM2203","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","285"
"P0A1H9","FABZ_SALTY","reviewed","3-hydroxyacyl-[acyl-carrier-protein] dehydratase FabZ (EC 4.2.1.59) ((3R)-hydroxymyristoyl-[acyl-carrier-protein] dehydratase) ((3R)-hydroxymyristoyl-ACP dehydrase) (Beta-hydroxyacyl-ACP dehydratase)","fabZ STM0227","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","151"
"Q56057","ERA_SALTY","reviewed","GTPase Era","era STM2580","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","301"
"Q9ZFU8","EUTK_SALTY","reviewed","Bacterial microcompartment shell protein EutK (Ethanolamine utilization protein EutK)","eutK STM2455","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","164"
"Q56064","ENTD_SALTY","reviewed","Enterobactin synthase component D (4'-phosphopantetheinyl transferase EntD) (EC 2.7.8.-) (Enterochelin synthase D)","entD STM0584","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","234"
"P0A1N6","FLAW_SALTY","reviewed","Flavodoxin 2","fldB STM3045","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","173"
"P26318","FIMY_SALTY","reviewed","Fimbriae Y protein","fimY STM0550","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","240"
"P0A1I9","FLGD_SALTY","reviewed","Basal-body rod modification protein FlgD","flgD fla FIV flaV STM1176","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","232"
"P0A6R6","FIS_SALTY","reviewed","DNA-binding protein Fis","fis STM3385","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","98"
"P0A1J3","FLGG_SALTY","reviewed","Flagellar basal-body rod protein FlgG (Distal rod protein)","flgG fla FVII flaL STM1179","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","260"
"P0CL46","FHLA_SALTY","reviewed","Formate hydrogenlyase transcriptional activator","fhlA STM2859","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","692"
"Q8ZM27","IRAD_SALTY","reviewed","Anti-adapter protein IraD","iraD STM3130","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","126"
"P0A2I3","GYRB_SALTY","reviewed","DNA gyrase subunit B (EC 5.6.2.2)","gyrB STM3835","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","804"
"Q8ZM45","IXTPA_SALTY","reviewed","dITP/XTP pyrophosphatase (EC 3.6.1.66) (Non-canonical purine NTP pyrophosphatase) (Non-standard purine NTP pyrophosphatase) (Nucleoside-triphosphate diphosphatase) (Nucleoside-triphosphate pyrophosphatase) (NTPase)","rdgB yggV STM3103","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","197"
"P0A1A5","ILVE_SALTY","reviewed","Branched-chain-amino-acid aminotransferase (BCAT) (EC 2.6.1.42) (Transaminase B)","ilvE STM3903 STMD1.89","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","309"
"P0A1I3","INVA_SALTY","reviewed","Invasion protein InvA","invA STM2896","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","685"
"P40811","ILVI_SALTY","reviewed","Acetolactate synthase isozyme 3 large subunit (EC 2.2.1.6) (AHAS-III) (ALS-III) (Acetohydroxy-acid synthase III large subunit)","ilvI STM0116","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","574"
"Q8ZMJ9","GUTQ_SALTY","reviewed","Arabinose 5-phosphate isomerase GutQ (API) (G-API) (EC 5.3.1.13) (Phosphosugar aldol-ketol isomerase)","gutQ STM2838","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","321"
"Q7CQ05","GRCA_SALTY","reviewed","Autonomous glycyl radical cofactor","grcA STM2646","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","127"
"Q8ZKR0","AIRSR_SALTY","reviewed","HTH-type transcriptional repressor STM4068","STM4068","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","240"
"P60066","ADIC_SALTY","reviewed","Arginine/agmatine antiporter","adiC aniC STM4294","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","445"
"P30877","AGAL_SALTY","reviewed","Alpha-galactosidase (EC 3.2.1.22) (Melibiase)","melA STM4298","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","451"
"Q7CQS9","ACYP_SALTY","reviewed","Acylphosphatase (EC 3.6.1.7) (Acylphosphate phosphohydrolase)","yccX STM1083","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","93"
"P63557","ARGB_SALTY","reviewed","Acetylglutamate kinase (EC 2.7.2.8) (N-acetyl-L-glutamate 5-phosphotransferase) (NAG kinase) (NAGK)","argB STM4122","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","258"
"Q8ZMB8","ARGA_SALTY","reviewed","Amino-acid acetyltransferase (EC 2.3.1.1) (N-acetylglutamate synthase) (AGS) (NAGS)","argA STM2992","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","443"
"Q8ZK33","ARCA_SALTY","reviewed","Arginine deiminase (ADI) (EC 3.5.3.6) (Arginine dihydrolase) (AD)","arcA STM4467","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","406"
"Q8ZM68","ARGO_SALTY","reviewed","Arginine exporter protein ArgO","argO STM3066","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","211"
"P26613","AMY2_SALTY","reviewed","Cytoplasmic alpha-amylase (EC 3.2.1.1) (14-alpha-D-glucan glucanohydrolase)","amyA STM1963","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","494"
"P40732","ARGD_SALTY","reviewed","Acetylornithine/succinyldiaminopimelate aminotransferase (ACOAT) (DapATase) (Succinyldiaminopimelate transferase) (EC 2.6.1.11) (EC 2.6.1.17)","argD dapC dtu STM3468","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","405"
"P40812","ANSP_SALTY","reviewed","L-asparagine permease (L-asparagine transport protein)","ansP STM1584","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","497"
"Q8ZPV2","ASTC_SALTY","reviewed","Succinylornithine transaminase (SOAT) (EC 2.6.1.81) (Succinylornithine aminotransferase)","astC argM STM1303","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","408"
"Q8ZPV0","ASTD_SALTY","reviewed","N-succinylglutamate 5-semialdehyde dehydrogenase (EC 1.2.1.71) (Succinylglutamic semialdehyde dehydrogenase) (SGSD)","astD STM1305","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","492"
"P63828","COAE_SALTY","reviewed","Dephospho-CoA kinase (EC 2.7.1.24) (Dephosphocoenzyme A kinase)","coaE STM0140","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","206"
"Q8ZPU6","CHO_SALTY","reviewed","Excinuclease cho (EC 3.1.25.-) (Endonuclease cho) (UvrC homolog protein)","cho STM1309","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","293"
"Q7CQE4","EMTA_SALTY","reviewed","Endo-type membrane-bound lytic murein transglycosylase A (EC 4.2.2.n2) (Peptidoglycan lytic endotransglycosylase)","emtA STM1799","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","203"
"P64076","ENO_SALTY","reviewed","Enolase (EC 4.2.1.11) (2-phospho-D-glycerate hydro-lyase) (2-phosphoglycerate dehydratase)","eno STM2952","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","432"
"P64068","ENGB_SALTY","reviewed","Probable GTP-binding protein EngB","engB STM4001","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","210"
"P0A1P8","GLRX1_SALTY","reviewed","Glutaredoxin 1 (Grx1)","grxA STM0872","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","87"
"Q8ZLH5","GLPG_SALTY","reviewed","Rhomboid protease GlpG (EC 3.4.21.105) (Intramembrane serine protease)","glpG STM3524","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","276"
"P58586","GNGF_SALTY","reviewed","Putative gluconeogenesis factor","ybhK STM0801","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","302"
"Q8ZJU8","GPMB_SALTY","reviewed","Probable phosphoglycerate mutase GpmB (EC 5.4.2.-) (PGAM) (Phosphoglyceromutase)","gpmB STM4585","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","215"
"P0A9Z4","GLNB_SALTY","reviewed","Nitrogen regulatory protein P-II 1","glnB STM2561","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","112"
"Q9ZF60","GLTI_SALTY","reviewed","Glutamate/aspartate import solute-binding protein","gltI STM0665","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","302"
"P64267","GNS_SALTY","reviewed","Protein gns","gns STM1809","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","57"
"Q9ZFV4","EUTT_SALTY","reviewed","EutT adenosyltransferase (ATPco(I)rrinoid adenosyltransferase) (ACAT) (Cob(II)alamin adenosyltransferase EutT) (Ethanolamine utilization cobalamin adenosyltransferase) (Ethanolamine utilization corrinoid adenosyltransferase)","eutT STM2467","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","267"
"P0A2H7","FADA_SALTY","reviewed","3-ketoacyl-CoA thiolase (EC 2.3.1.16) (Acetyl-CoA acyltransferase) (Beta-ketothiolase) (Fatty acid oxidation complex subunit beta)","fadA STM3982 STMD1.7","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","387"
"P37922","FIMI_SALTY","reviewed","Fimbrin-like protein FimI","fimI STM0544","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","177"
"Q7CPP9","GLMM_SALTY","reviewed","Phosphoglucosamine mutase (EC 5.4.2.10)","glmM STM3294","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","445"
"P58580","GSHB_SALTY","reviewed","Glutathione synthetase (EC 6.3.2.3) (GSH synthetase) (GSH-S) (GSHase) (Glutathione synthase)","gshB STM3095","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","315"
"Q8ZLS1","KDSD_SALTY","reviewed","Arabinose 5-phosphate isomerase KdsD (API) (L-API) (EC 5.3.1.13)","kdsD STM3315","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","328"
"Q8ZRJ7","FADE_SALTY","reviewed","Acyl-coenzyme A dehydrogenase (ACDH) (Acyl-CoA dehydrogenase) (EC 1.3.8.7) (EC 1.3.8.8) (Medium-/long-chain fatty acyl-CoA dehydrogenase)","fadE fadF yafH STM0309","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","814"
"P23679","GLND_SALTY","reviewed","Bifunctional uridylyltransferase/uridylyl-removing enzyme (UTase/UR) (Bifunctional [protein-PII] modification enzyme) (Bifunctional nitrogen sensor protein) [Includes [Protein-PII] uridylyltransferase (PII uridylyltransferase) (UTase) (EC 2.7.7.59) [Protein-PII]-UMP uridylyl-removing enzyme (UR) (EC 3.1.4.-)]","glnD STM0214","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","890"
"Q8ZKX1","GLMS_SALTY","reviewed","Glutamine--fructose-6-phosphate aminotransferase [isomerizing] (EC 2.6.1.16) (D-fructose-6-phosphate amidotransferase) (GFAT) (Glucosamine-6-phosphate synthase) (Hexosephosphate aminotransferase) (L-glutamine--D-fructose-6-phosphate amidotransferase)","glmS STM3861","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","609"
"Q8ZLK5","GPH_SALTY","reviewed","Phosphoglycolate phosphatase (PGP) (PGPase) (EC 3.1.3.18)","gph STM3482","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","252"
"Q7CQ21","HDA_SALTY","reviewed","DnaA regulatory inactivator Hda","hda STM2496","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","241"
"P0A1E1","HEMN_SALTY","reviewed","Oxygen-independent coproporphyrinogen III oxidase (CPO) (EC 1.3.98.3) (Coproporphyrinogen III dehydrogenase) (CPDH)","hemN STM4004","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","457"
"P0A1Q6","HEM1_SALTY","reviewed","Glutamyl-tRNA reductase (GluTR) (EC 1.2.1.70)","hemA STM1777","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","418"
"Q8ZMF7","ISPF_SALTY","reviewed","2-C-methyl-D-erythritol 24-cyclodiphosphate synthase (MECDP-synthase) (MECPP-synthase) (MECPS) (EC 4.6.1.12)","ispF STM2929","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","159"
"P65510","KEFG_SALTY","reviewed","Glutathione-regulated potassium-efflux system ancillary protein KefG (Putative quinone oxidoreductase KefG) (EC 1.6.5.2)","kefG STM3458","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","183"
"Q8ZP00","MNTP_SALTY","reviewed","Probable manganese efflux pump MntP","mntP yebN STM1834","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","188"
"P04787","LEUD1_SALTY","reviewed","3-isopropylmalate dehydratase small subunit 1 (EC 4.2.1.33) (Alpha-IPM isomerase 1) (IPMI 1) (Isopropylmalate isomerase 1)","leuD1 leuD STM0110","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","201"
"Q7CPR7","MUG_SALTY","reviewed","G/U mismatch-specific DNA glycosylase (EC 3.2.2.28) (Double-strand-specific uracil glycosylase) (Mismatch-specific uracil DNA-glycosylase) (MUG)","mug STM3212","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","168"
"P32200","LPXA_SALTY","reviewed","Acyl-[acyl-carrier-protein]--UDP-N-acetylglucosamine O-acyltransferase (UDP-N-acetylglucosamine acyltransferase) (EC 2.3.1.129)","lpxA STM0228","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","262"
